second_statistics:_on_raw_data_after_after_despiking
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
2021-12-07T140000_smart3-00551.ghg,2021-12-07,14:30,341.6040,36000,-3.27827,1.96232,0.823668E-01,292.763,18.3351,536.494,0.896166E-01,-9999,-9999,-9999,290.023,101377.,40.1422,0.506326,0.336102,0.629429E-01,0.557796E-01,0.103707E-01,209.227,0.213326E-06,-9999,-9999,-9999,0.221943E-01,92.5648,-0.178084E-01,0.340158E-01,-0.394556E-01,-0.712798E-02,3.80693,-0.158615E-03,-9999,-0.204674E-01,0.205970E-01,-0.178213E-04,-2.15277,0.117619E-04,-9999,-0.426243E-02,-0.117472E-03,0.898415,-0.928874E-06,-9999,-9999,-9999,0.689254E-04,0.209571E-01,0.711566,0.579743,0.250884,0.236177,0.101837,14.4647,0.461872E-03,-9999,-9999,-9999,0.148977,9.62106,0.213200,0.347459,0.125903,1.53515,-2.02360,-0.500540E-01,-1.23450,-9999,-9999,-9999,0.817746,0.950749,2.77587,3.22725,3.77623,6.00737,6.80813,2.92902,4.41476,-9999,-9999,-9999,3.61126,2.40308
2021-12-07T143000_smart3-00551.ghg,2021-12-07,15:00,341.6249,36000,-1.85647,2.34074,0.637124E-01,292.841,18.0897,539.052,0.872299E-01,-9999,-9999,-9999,290.270,101356.,61.4629,0.674339,0.510808,0.847572E-01,0.196927E-01,0.145147E-01,479.786,0.723153E-06,-9999,-9999,-9999,0.171585E-01,91.6830,-0.238702,0.560101E-01,0.356525E-01,-0.502572E-01,8.31483,-0.425117E-03,-9999,-0.284658E-01,-0.352881E-02,0.171173E-01,-8.93947,0.176558E-03,-9999,-0.563251E-02,0.117446E-02,1.90052,0.133111E-05,-9999,-9999,-9999,0.140616E-03,-0.178889E-02,0.821181,0.714708,0.291131,0.140331,0.120477,21.9040,0.850384E-03,-9999,-9999,-9999,0.130990,9.57512,-0.447531,0.264662,0.122382,0.153015,0.802025,0.292699,0.478590,-9999,-9999,-9999,0.262238,-0.608172,2.77346,2.93065,4.29277,2.31533,2.43418,2.96557,1.94348,-9999,-9999,-9999,1.67395,2.03672
2021-12-07T150000_smart3-00551.ghg,2021-12-07,15:30,341.6457,36000,-1.19230,1.69862,0.434198E-01,293.010,17.9170,542.053,0.860250E-01,-9999,-9999,-9999,290.485,101339.,62.0630,0.223920,0.512484,0.561187E-01,0.191088E-01,0.830750E-03,484.635,0.318243E-07,-9999,-9999,-9999,0.195130E-02,22.5756,-0.755015E-01,0.298625E-01,-0.245255E-01,0.301107E-02,5.11158,0.135395E-05,-9999,-0.118477E-01,0.642446E-01,0.654272E-03,-8.52608,0.277731E-04,-9999,-0.317285E-02,-0.164239E-03,1.46801,-0.262419E-05,-9999,-9999,-9999,-0.439383E-03,-0.105667,0.473202,0.715880,0.236894,0.138235,0.288227E-01,22.0144,0.178394E-03,-9999,-9999,-9999,0.441735E-01,4.75138,-0.454313,0.132144,0.183705E-01,-0.178598,0.421379E-01,0.737086E-01,-0.679691E-01,-9999,-9999,-9999,0.128449,1.75796,3.48002,2.86338,3.88069,2.35065,2.11539,2.56634,2.98643,-9999,-9999,-9999,2.16456,5.63985
2021-12-07T153000_smart3-00551.ghg,2021-12-07,16:00,341.6665,36000,-0.997346,0.363399,0.952158E-02,292.812,17.9309,555.936,0.858736E-01,-9999,-9999,-9999,290.452,101354.,29.6089,0.114336,0.185910,0.207918E-01,0.661337E-02,0.393823E-03,287.850,0.336850E-07,-9999,-9999,-9999,0.117959E-01,40.4708,0.374780E-01,0.147208E-01,-0.885211E-02,0.181565E-03,3.01354,0.109096E-04,-9999,0.730967E-04,-0.143316E-02,0.536679E-03,0.347634,0.117496E-04,-9999,0.799539E-03,-0.420773E-03,0.829850,-0.120517E-05,-9999,-9999,-9999,0.149548E-02,0.194835E-01,0.338136,0.431173,0.144194,0.813227E-01,0.198450E-01,16.9661,0.183535E-03,-9999,-9999,-9999,0.108609,6.36166,0.350209E-01,-0.234498,0.142816E-01,0.383979,0.190708E-01,0.202915,0.149383E-01,-9999,-9999,-9999,-0.214959,0.313813E-02,2.77409,2.28280,3.46609,4.11546,2.74350,2.95002,2.99688,-9999,-9999,-9999,1.43135,1.99199
2021-12-07T160000_smart3-00551.ghg,2021-12-07,16:30,341.6873,36000,-1.20962,-1.58784,-0.267829E-01,292.144,18.9479,585.337,0.860720E-01,-9999,-9999,-9999,288.989,101379.,340.786,0.159069,4.26051,0.904931E-01,0.638271,1.51083,1817.66,0.404912E-07,-9999,-9999,-9999,1.36577,253.842,-0.135764,0.109657E-01,-0.714767E-01,0.689243E-01,3.54246,0.137273E-04,-9999,0.114621,1.54460,-2.11947,-77.8914,-0.207761E-03,-9999,0.167166E-01,-0.275949E-01,-0.747830,-0.751898E-06,-9999,-9999,-9999,0.305392E-01,-0.283614,0.398835,2.06410,0.300821,0.798919,1.22916,42.6340,0.201224E-03,-9999,-9999,-9999,1.16866,15.9324,0.196191,-0.508514,-0.202923,-0.298084,0.912399,0.454557,0.275227,-9999,-9999,-9999,-0.414405,-0.149965,5.04667,1.67941,6.51173,1.19301,2.29265,1.73411,3.02529,-9999,-9999,-9999,1.36133,1.68938
2021-12-07T163000_smart3-00551.ghg,2021-12-07,17:00,341.7082,36000,-0.655334,-3.45611,-0.459792E-01,291.203,27.4978,769.724,0.872277E-01,-9999,-9999,-9999,286.801,101402.,289.635,0.364414,0.724239,0.157599,0.104021E-01,6.04965,2104.39,0.326797E-05,-9999,-9999,-9999,0.314467E-01,99.6941,0.985255E-01,-0.755125E-03,-0.180220E-01,0.794602,14.2480,0.543808E-03,-9999,0.115479,-0.564151E-01,0.737663,13.2342,0.513220E-03,-9999,-0.121003E-01,-0.326325E-01,-0.695281,-0.291618E-04,-9999,-9999,-9999,0.193782E-02,-0.139148,0.603667,0.851022,0.396987,0.101991,2.45960,45.8736,0.180775E-02,-9999,-9999,-9999,0.177332,9.98469,-0.326718,-0.221529,0.142386,-1.00168,-0.901047,-1.00050,0.950285,-9999,-9999,-9999,0.178917,0.420733,3.17640,2.61330,3.81453,4.61257,2.46000,2.53306,2.47441,-9999,-9999,-9999,2.13564,1.95150
2021-12-07T170000_smart3-00551.ghg,2021-12-07,17:30,341.7290,36000,-0.158448,-1.34141,-0.226324E-01,290.663,30.4242,786.606,0.931906E-01,-9999,-9999,-9999,286.067,101438.,288.917,0.827491E-01,0.351119,0.263806E-01,0.500169E-01,0.669702E-01,49.7384,0.125084E-05,-9999,-9999,-9999,0.405629E-01,160.354,-0.514639E-01,-0.185114E-02,0.148810E-01,-0.305738E-01,0.493705,-0.376266E-04,-9999,0.238994E-01,-0.946614E-01,0.113887,-2.55314,0.352339E-03,-9999,-0.110871E-01,0.327355E-02,-0.190091,0.827382E-05,-9999,-9999,-9999,-0.170367E-02,0.885039E-01,0.287661,0.592553,0.162421,0.223645,0.258786,7.05255,0.111841E-02,-9999,-9999,-9999,0.201402,12.6631,0.512105,-0.489649,-0.350925,-0.753903E-01,0.433280,0.418897,-0.414475,-9999,-9999,-9999,0.842729E-01,0.481074,3.12361,2.61140,5.20458,2.40784,2.11820,2.65884,2.44570,-9999,-9999,-9999,1.80391,2.20685
2021-12-07T173000_smart3-00551.ghg,2021-12-07,18:00,341.7498,36000,-0.104137E-01,-0.608582E-02,-0.521867E-02,290.079,31.5023,775.435,0.968693E-01,-9999,-9999,-9999,285.314,101492.,176.076,0.133889,0.978452E-01,0.844154E-02,0.982876E-01,0.140232,89.3643,0.179433E-04,-9999,-9999,-9999,0.456916E-01,585.842,-0.163001E-01,0.156514E-02,-0.133291E-01,0.113796E-01,0.604983E-01,0.273148E-03,-9999,0.243893E-03,-0.360327E-01,0.366308E-01,-1.53634,-0.785713E-04,-9999,-0.331700E-02,-0.682615E-03,-0.548100E-01,-0.470680E-05,-9999,-9999,-9999,0.169069E-02,-0.266348,0.365909,0.312802,0.918779E-01,0.313509,0.374476,9.45327,0.423595E-02,-9999,-9999,-9999,0.213756,24.2042,-0.700559,0.419754E-01,-0.610476,-0.862159,0.406852,-0.927492,0.717647,-9999,-9999,-9999,0.624732,0.562090,2.34646,2.92669,10.6339,4.32407,1.90938,3.84336,2.07274,-9999,-9999,-9999,2.76143,1.90630
2021-12-07T180000_smart3-00551.ghg,2021-12-07,18:30,341.7707,36000,0.377056,0.577452,0.400453E-01,289.991,31.9264,775.386,0.935253E-01,-9999,-9999,-9999,285.396,101578.,138.325,0.169185,0.274929,0.950385E-02,0.172247,0.205325,36.0184,0.319908E-05,-9999,-9999,-9999,0.690762E-01,342.597,-0.129937E-01,0.383567E-02,-0.406252E-01,0.468873E-01,-0.251089,0.424168E-03,-9999,0.174928E-01,-0.788113E-01,0.137266,0.916717E-01,0.213255E-03,-9999,-0.838886E-02,0.124988E-01,0.172903E-01,0.249726E-04,-9999,-9999,-9999,-0.606216E-02,-0.276987,0.411321,0.524336,0.974877E-01,0.415026,0.453128,6.00154,0.178860E-02,-9999,-9999,-9999,0.262823,18.5094,-0.120149,0.550005,-0.473762,0.215459,-0.576767,-0.674481,0.747645,-9999,-9999,-9999,0.159310,-0.684126,2.43848,2.39916,5.25508,2.04905,2.15739,3.32982,2.20729,-9999,-9999,-9999,1.57991,2.02425
2021-12-07T183000_smart3-00551.ghg,2021-12-07,19:00,341.7915,36000,0.291093,0.554618,0.476294E-01,290.655,29.0455,744.272,0.911664E-01,-9999,-9999,-9999,286.072,101601.,140.635,0.194014,0.795264,0.160290E-01,0.424816E-01,1.06840,469.449,0.341213E-06,-9999,-9999,-9999,0.122550E-01,32.7776,0.122311,0.542872E-02,-0.235364E-01,-0.161015,-4.16449,0.121090E-03,-9999,0.259309E-01,-0.117084,-0.565909,-13.3973,0.364258E-03,-9999,-0.792781E-02,-0.200765E-01,-0.511386,0.149362E-04,-9999,-9999,-9999,-0.925395E-03,-0.116499,0.440470,0.891776,0.126606,0.206111,1.03364,21.6668,0.584134E-03,-9999,-9999,-9999,0.110702,5.72517,-1.05607,-0.350652,-0.187773,0.205266,0.467494,0.789401E-01,0.342326,-9999,-9999,-9999,-0.418480,-0.843242,4.83165,3.06019,5.92667,2.54458,1.91124,1.56582,3.00963,-9999,-9999,-9999,2.56657,3.72566
2021-12-07T190000_smart3-00551.ghg,2021-12-07,19:30,341.8123,36000,0.961427,1.26404,0.115536,290.131,28.7828,715.193,0.922942E-01,-9999,-9999,-9999,285.585,101590.,135.543,0.188653,0.272204,0.202073E-01,0.387751E-01,0.261001,14.5685,0.127841E-06,-9999,-9999,-9999,0.382414E-01,189.839,0.131114,0.892304E-02,0.552687E-01,-0.909350E-01,-0.295176E-01,-0.626094E-05,-9999,0.668942E-02,0.696561E-01,-0.215542,-0.983159,0.368581E-04,-9999,0.100758E-02,-0.108402E-01,-0.717188E-01,0.514082E-05,-9999,-9999,-9999,0.641092E-02,-0.413790,0.434342,0.521732,0.142152,0.196914,0.510882,3.81687,0.357548E-03,-9999,-9999,-9999,0.195554,13.7782,-0.278587,0.199557,0.322206,0.199226,-0.431141,-0.358515,-0.999051E-01,-9999,-9999,-9999,-0.531532,0.391890,2.28206,1.97820,4.11407,3.11142,1.99977,2.14979,3.49718,-9999,-9999,-9999,2.65434,1.88075
2021-12-07T193000_smart3-00551.ghg,2021-12-07,20:00,341.8331,36000,0.515792,-0.267240,0.823534E-03,289.970,29.3849,725.924,0.911837E-01,-9999,-9999,-9999,285.489,101649.,211.380,0.248622,0.337947,0.937449E-02,0.899979E-01,0.124474,86.4237,0.416233E-06,-9999,-9999,-9999,0.453920E-01,149.783,-0.138271,-0.483526E-02,0.513892E-01,0.957780E-01,2.74561,0.189610E-04,-9999,0.116391E-01,-0.331833E-02,-0.992701E-01,-2.82082,0.234855E-04,-9999,-0.476753E-02,-0.244920E-02,-0.181842,0.629865E-05,-9999,-9999,-9999,-0.118394E-02,-0.121427,0.498620,0.581332,0.968220E-01,0.299997,0.352809,9.29643,0.645161E-03,-9999,-9999,-9999,0.213054,12.2386,-1.17612,0.428235,-0.268042,0.290793,-0.933955,0.282318,1.43148,-9999,-9999,-9999,-1.22075,-0.908553,3.88808,2.38963,7.19130,2.84620,2.80883,1.80671,5.09855,-9999,-9999,-9999,3.13612,3.20832
2021-12-07T200000_smart3-00551.ghg,2021-12-07,20:30,341.8540,36000,0.225885,1.28796,0.800030E-01,290.023,28.3214,684.291,0.945027E-01,-9999,-9999,-9999,285.377,101611.,111.896,0.202735,0.297936,0.245861E-01,0.751726E-01,0.566247,543.247,0.625591E-05,-9999,-9999,-9999,0.147755E-01,71.2334,-0.117583,0.531619E-03,-0.149001E-02,0.547119E-01,0.426618,-0.488865E-04,-9999,-0.394290E-02,0.240929E-01,-0.135440,-1.16193,0.505374E-04,-9999,-0.839860E-02,0.371033E-02,0.795926E-01,-0.115757E-04,-9999,-9999,-9999,0.836748E-03,0.557642E-01,0.450261,0.545835,0.156800,0.274176,0.752494,23.3077,0.250118E-02,-9999,-9999,-9999,0.121555,8.43999,0.125483,-0.555416E-01,-0.203973,0.100012,-1.07750,-0.414203,0.165840,-9999,-9999,-9999,1.07659,1.09275,2.82673,2.87951,6.46118,2.61120,3.16398,1.87246,1.57312,-9999,-9999,-9999,3.16847,3.11448
2021-12-07T203000_smart3-00551.ghg,2021-12-07,21:00,341.8748,36000,0.703232,-0.975089E-02,0.198591E-01,289.572,26.0167,615.192,0.978009E-01,-9999,-9999,-9999,284.904,101603.,181.981,0.225622,0.627507,0.141212E-01,0.466226,0.142930,122.663,0.188727E-06,-9999,-9999,-9999,0.163137,65.0080,-0.236325,-0.148446E-01,-0.363605E-02,-0.719209E-01,-1.47089,-0.496480E-04,-9999,0.256240E-01,0.143951,0.139016,4.79437,0.155202E-03,-9999,-0.493265E-02,0.920792E-02,0.132777,0.989900E-05,-9999,-9999,-9999,0.943358E-03,0.467676E-03,0.474997,0.792154,0.118832,0.682807,0.378061,11.0753,0.434428E-03,-9999,-9999,-9999,0.403902,8.06276,-0.102283,0.211748,-0.893145E-01,-0.234891,0.339371,0.410067,0.830255,-9999,-9999,-9999,-0.553154,-0.603399,3.08671,2.69630,4.81348,1.55194,2.39555,2.16628,4.39951,-9999,-9999,-9999,1.58938,2.13986
2021-12-07T210000_smart3-00551.ghg,2021-12-07,21:30,341.8956,36000,0.535871,-0.341067,0.119055E-01,288.731,27.6378,614.046,0.995732E-01,-9999,-9999,-9999,284.027,101592.,218.913,0.305519,0.698636,0.152712E-01,0.561240,0.924876,88.5154,0.209358E-05,-9999,-9999,-9999,0.187160,121.808,0.289967E-01,0.488294E-02,0.109755,-0.736799E-01,0.995679,-0.284563E-03,-9999,0.250236E-01,0.182918,-0.460848,-1.85270,-0.155915E-03,-9999,-0.180367E-01,0.118304E-02,-0.176065,0.185026E-04,-9999,-9999,-9999,0.167129E-02,-0.367386,0.552738,0.835844,0.123577,0.749159,0.961704,9.40826,0.144692E-02,-9999,-9999,-9999,0.432620,11.0367,0.661671E-01,0.861348E-01,-0.943612,1.08881,0.279291,-0.279711,2.58539,-9999,-9999,-9999,0.685034,-0.571589,3.40324,2.12618,8.52267,4.01831,1.75903,1.92908,11.0476,-9999,-9999,-9999,2.57233,2.08469
2021-12-07T213000_smart3-00551.ghg,2021-12-07,22:00,341.9165,36000,-0.394807,0.337289,0.998174E-02,288.215,30.5383,650.064,0.108825,-9999,-9999,-9999,283.368,101613.,38.0072,0.159064,0.505308,0.115196E-01,0.115116,0.366319,203.944,0.951583E-04,-9999,-9999,-9999,0.117866E-01,173.754,0.219411E-01,0.593688E-02,0.282850E-02,-0.860293E-01,-2.55774,0.183890E-02,-9999,0.109051E-01,-0.671295E-01,0.267307,5.43210,-0.402303E-02,-9999,-0.107503E-01,0.674001E-02,-0.551640E-01,-0.101361E-03,-9999,-9999,-9999,-0.715585E-03,-0.824562E-02,0.398829,0.710850,0.107329,0.339288,0.605243,14.2809,0.975491E-02,-9999,-9999,-9999,0.108566,13.1816,0.273963,-0.298416,-0.765180E-01,0.682031,-0.369747E-02,-0.587556,1.75585,-9999,-9999,-9999,0.842565,-0.121907,2.36712,2.08263,4.32559,4.54266,2.03555,2.47050,6.48174,-9999,-9999,-9999,3.40225,1.46565
2021-12-07T220000_smart3-00551.ghg,2021-12-07,22:30,341.9373,36000,-0.846664,1.16065,0.330778E-01,288.931,30.3784,671.728,0.100534,-9999,-9999,-9999,283.949,101638.,61.9487,0.162638,0.239025,0.319655E-01,0.200968,0.783899,103.154,0.489976E-06,-9999,-9999,-9999,0.129354,55.0278,0.120290E-01,0.198126E-01,0.110994E-01,-0.166749,-2.06603,-0.194439E-04,-9999,-0.568509E-02,0.129522,-0.121895,0.471883,-0.199888E-03,-9999,-0.114324E-01,-0.763257E-02,-0.159670,0.279143E-05,-9999,-9999,-9999,0.340886E-02,0.433850E-01,0.403284,0.488902,0.178789,0.448295,0.885381,10.1565,0.699983E-03,-9999,-9999,-9999,0.359658,7.41807,-0.337358,0.673238,-0.158052,-0.203846,-0.416779,-0.811132,0.456879,-9999,-9999,-9999,-0.649315,0.716197,3.04999,3.17803,4.52555,2.70550,1.72180,2.45607,2.57561,-9999,-9999,-9999,1.99188,2.10444
2021-12-07T223000_smart3-00551.ghg,2021-12-07,23:00,341.9581,36000,-0.746125E-01,1.66211,0.816553E-01,289.187,27.2589,621.414,0.101370,-9999,-9999,-9999,284.308,101618.,93.9800,0.129549,0.643620,0.320515E-01,0.102421,0.889538,213.761,0.903520E-07,-9999,-9999,-9999,0.313166E-01,163.736,0.146681E-01,0.524367E-02,-0.335839E-01,0.552739E-01,0.307139,-0.149031E-04,-9999,0.951144E-02,0.187411E-01,0.269901,4.98469,0.140602E-04,-9999,-0.154321E-01,0.157471E-01,0.196060,0.852734E-05,-9999,-9999,-9999,-0.113942E-02,0.393910E-01,0.359929,0.802259,0.179029,0.320033,0.943153,14.6206,0.300586E-03,-9999,-9999,-9999,0.176965,12.7959,0.169227,0.970463E-01,0.191022,0.847862E-01,0.138234,0.333228E-01,-0.736678E-01,-9999,-9999,-9999,-0.477554,0.567842,3.27983,2.91738,5.87877,3.05317,1.50497,1.75752,2.60803,-9999,-9999,-9999,2.26253,2.23672
2021-12-07T230000_smart3-00551.ghg,2021-12-07,23:30,341.9790,36000,-0.250418,0.508051,0.223213E-01,289.744,25.4482,588.105,0.102112,-9999,-9999,-9999,284.570,101618.,63.6638,0.110822,0.559110,0.178997E-01,0.222780,0.423963,107.553,0.312717E-06,-9999,-9999,-9999,0.641248E-01,15.1972,-0.116000,0.341584E-02,-0.634156E-01,0.884658E-01,0.978952,-0.501946E-04,-9999,0.765406E-02,0.218001,-0.203240,-1.75167,0.951497E-04,-9999,-0.640625E-02,-0.142323E-02,-0.515597E-01,0.668763E-05,-9999,-9999,-9999,0.329455E-02,-0.391854E-01,0.332900,0.747737,0.133790,0.471996,0.651125,10.3708,0.559211E-03,-9999,-9999,-9999,0.253229,3.89836,-0.437615,0.102810,-0.377727,-0.710020,-0.402097,-0.596785,0.128312,-9999,-9999,-9999,-0.298050,-0.397741,3.26175,2.54353,7.24023,4.57492,1.66693,2.02798,2.30454,-9999,-9999,-9999,1.75935,2.56407
2021-12-07T233000_smart3-00551.ghg,2021-12-08,00:00,342.0000,36000,-0.874379,-1.03775,-0.266057E-01,288.889,25.7365,583.600,0.104469,-9999,-9999,-9999,284.123,101641.,323.816,0.108398,0.772151,0.265924E-01,0.253474,1.16633,195.518,0.134751E-05,-9999,-9999,-9999,0.115149,293.921,0.579779E-01,0.784028E-02,-0.198080E-01,-0.140799,-2.04806,-0.195696E-03,-9999,0.229289E-01,0.296164,-0.749925,-9.17883,-0.671790E-03,-9999,-0.865732E-02,-0.136526E-01,-0.291255,-0.904643E-05,-9999,-9999,-9999,0.499344E-02,-0.241980,0.329239,0.878721,0.163072,0.503462,1.07997,13.9828,0.116082E-02,-9999,-9999,-9999,0.339336,17.1441,-0.576758,0.248016,-0.294589,1.10384,0.275611,0.570366,0.332686,-9999,-9999,-9999,0.837355,0.920358,3.98474,3.17886,5.73446,3.97011,1.79471,2.27733,2.55753,-9999,-9999,-9999,2.34564,2.59783
2021-12-08T000000_smart3-00551.ghg,2021-12-08,00:30,342.0208,36000,-1.67016,0.136875,-0.507985E-02,288.933,26.3700,596.998,0.111626,-9999,-9999,-9999,284.267,101672.,11.0745,0.411858,0.425563,0.467673E-01,0.730062E-01,0.328010,114.656,0.537622E-06,-9999,-9999,-9999,0.392159E-01,41.1126,-0.135741,0.274562E-01,-0.117966,-0.111565,-3.65906,0.101057E-03,-9999,0.666967E-02,0.796161E-01,-0.573671E-01,0.643784,0.592245E-04,-9999,-0.143917E-01,-0.835951E-03,0.309801E-01,0.740819E-05,-9999,-9999,-9999,0.115741E-02,-0.779654E-01,0.641762,0.652352,0.216257,0.270197,0.572721,10.7078,0.733227E-03,-9999,-9999,-9999,0.198030,6.41191,-0.173747,0.223006,-0.173471,0.174306,1.08652,0.482038,-2.60483,-9999,-9999,-9999,-0.675488,0.378865,2.37454,3.04447,4.64996,2.93983,2.71743,1.90812,10.7137,-9999,-9999,-9999,2.52442,2.59550
not_enough_data,2021-12-08,01:00,342.041,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-08,01:30,342.062,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-08,02:00,342.083,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-08,02:30,342.104,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-08,03:00,342.125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-08,03:30,342.145,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-08,04:00,342.166,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
