fifth_statistics:_on_raw_data_after_despiking_cross_wind_correction_angle-of-attack_correction_and_tilt_correction
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
2021-12-10T163000_smart3-00551.ghg,2021-12-10,17:00,344.7082,36000,1.21835,0.276116E-12,-0.418026E-14,288.540,18.5992,377.934,0.866447E-01,-9999,-9999,-9999,284.014,102198.,319.934,0.160144,0.211550,0.149591E-01,0.606142E-01,0.201261E-01,20.7675,0.499592E-07,-9999,-9999,-9999,0.128563,38.1341,0.104826,-0.101805E-01,0.735576E-01,-0.466201E-01,-1.12479,-0.609622E-04,-9999,-0.409906E-02,0.731944E-01,-0.492048E-01,-0.819944,-0.775630E-04,-9999,-0.822866E-02,0.126609E-02,0.940675E-01,0.302541E-05,-9999,-9999,-9999,-0.167235E-02,0.282731E-01,0.400180,0.459946,0.122308,0.246200,0.141867,4.55714,0.223516E-03,-9999,-9999,-9999,0.358556,6.17528,0.674540,-0.534564,0.703194E-01,-0.281620,-0.322561,-0.330672,0.333219,-9999,-9999,-9999,0.700494E-01,0.419314E-01,2.89559,2.35599,5.31788,3.01984,1.60973,4.19425,2.42946,-9999,-9999,-9999,1.81967,1.82966
2021-12-10T170000_smart3-00551.ghg,2021-12-10,17:30,344.7290,36000,0.972328,-0.185222E-13,0.280912E-14,288.101,19.0152,383.034,0.868416E-01,-9999,-9999,-9999,283.180,102224.,12.3737,0.934548E-01,0.321898E-01,0.537149E-02,0.171900,0.775615E-01,73.3331,0.790470E-07,-9999,-9999,-9999,0.924450E-01,136.093,0.106061E-02,-0.462439E-02,0.863143E-01,-0.421167E-01,-0.930216,-0.516859E-04,-9999,-0.207380E-03,0.466112E-02,-0.514825E-03,0.467108E-01,0.452509E-05,-9999,-0.392483E-02,0.191385E-03,-0.959288E-02,0.203174E-05,-9999,-9999,-9999,-0.678811E-03,-0.579303E-01,0.305704,0.179415,0.732905E-01,0.414608,0.278499,8.56347,0.281153E-03,-9999,-9999,-9999,0.304048,11.6659,-0.389970,0.630296,-0.154797,-0.246279,1.18270,0.766844,2.14936,-9999,-9999,-9999,-1.35078,-0.171663,2.26925,4.33132,4.38811,2.72439,3.04122,2.44747,16.7469,-9999,-9999,-9999,3.79463,1.73690
2021-12-10T173000_smart3-00551.ghg,2021-12-10,18:00,344.7498,36000,0.325807,0.282467E-13,0.110780E-13,286.841,19.9685,383.773,0.875407E-01,-9999,-9999,-9999,281.708,102255.,48.9732,0.526982E-01,0.421836E-01,0.639453E-02,0.129682,0.145920E-01,67.6280,0.655634E-07,-9999,-9999,-9999,0.848767E-01,39.7171,-0.732517E-04,-0.449808E-03,0.435859E-01,-0.149044E-01,0.876399,-0.294144E-04,-9999,-0.248109E-02,-0.337296E-02,0.584469E-02,0.187901,0.108630E-04,-9999,0.125470E-02,-0.771720E-03,0.819701E-01,-0.239370E-05,-9999,-9999,-9999,0.409434E-02,-0.911585E-01,0.229561,0.205386,0.799658E-01,0.360114,0.120797,8.22362,0.256054E-03,-9999,-9999,-9999,0.291336,6.30215,-0.280450,-0.492301,-0.543040,-1.10406,-0.363371,-0.125294E-01,0.903481,-9999,-9999,-9999,-0.692387E-01,-0.496286E-01,2.53901,3.02130,4.36004,4.35101,2.81056,1.99795,4.35313,-9999,-9999,-9999,2.25594,2.12855
2021-12-10T180000_smart3-00551.ghg,2021-12-10,18:30,344.7707,36000,0.919154,0.442065E-13,0.162845E-14,285.420,20.3463,369.038,0.879082E-01,-9999,-9999,-9999,280.935,102273.,28.8280,0.274894,0.496151E-01,0.971993E-02,0.995835E-01,0.673973E-01,12.7926,0.367704E-07,-9999,-9999,-9999,0.676812E-02,47.1125,0.222943E-01,-0.185071E-02,-0.723202E-01,0.958033E-01,1.02373,-0.196959E-05,-9999,-0.268771E-02,-0.346026E-01,0.313624E-01,0.409645,0.129521E-04,-9999,-0.468742E-02,0.143147E-02,-0.162707E-01,0.121447E-05,-9999,-9999,-9999,-0.307669E-04,0.311014E-01,0.524304,0.222744,0.985897E-01,0.315569,0.259610,3.57668,0.191756E-03,-9999,-9999,-9999,0.822686E-01,6.86385,-0.509784,0.390439E-01,-0.215454,-0.449682,-0.116148,0.439831,0.273217,-9999,-9999,-9999,-0.563676,0.727485E-01,2.13654,2.49324,3.70352,2.24320,1.65442,2.22375,3.06083,-9999,-9999,-9999,2.67814,2.08995
2021-12-10T183000_smart3-00551.ghg,2021-12-10,19:00,344.7915,36000,0.482958,0.535384E-13,-0.166126E-14,284.852,21.0461,363.790,0.884025E-01,-9999,-9999,-9999,280.330,102309.,42.7391,0.722767E-01,0.882668E-01,0.392269E-02,0.448530E-01,0.569649E-01,55.1259,0.530186E-07,-9999,-9999,-9999,0.370255E-01,110.816,0.115731E-01,-0.182331E-02,0.310775E-01,-0.414937E-01,-0.844370,0.116708E-04,-9999,0.177120E-04,0.132707E-01,-0.211735E-01,1.25943,-0.446616E-04,-9999,-0.323330E-02,-0.288034E-04,-0.469004E-02,0.466217E-06,-9999,-9999,-9999,0.364250E-03,-0.185215E-01,0.268843,0.297097,0.626314E-01,0.211785,0.238673,7.42468,0.230258E-03,-9999,-9999,-9999,0.192420,10.5269,0.173743,0.561963,-0.110321,0.457015,0.119518,-0.531774,0.227094,-9999,-9999,-9999,0.452468,-0.972852,2.13733,2.64629,4.50120,3.16505,1.46819,1.93792,2.42151,-9999,-9999,-9999,2.00349,2.42872
2021-12-10T190000_smart3-00551.ghg,2021-12-10,19:30,344.8123,36000,0.791580,0.318854E-12,0.527754E-14,283.864,20.9721,350.479,0.897504E-01,-9999,-9999,-9999,279.755,102320.,107.326,0.164726,0.248303,0.580794E-02,0.288656,0.174457,67.7428,0.114948E-05,-9999,-9999,-9999,0.890928E-01,45.5972,-0.929393E-03,-0.211794E-02,0.539316E-01,-0.310649E-01,1.57262,-0.129440E-03,-9999,-0.431348E-02,0.215257,-0.125711,2.73589,-0.362649E-03,-9999,-0.704825E-02,0.116019E-02,-0.684518E-01,0.477569E-05,-9999,-9999,-9999,-0.142265E-02,0.109269E-01,0.405864,0.498300,0.762098E-01,0.537267,0.417680,8.23060,0.107214E-02,-9999,-9999,-9999,0.298484,6.75257,0.548734,-0.242941,-0.195270,0.244449,0.120774,-1.55302,0.848507E-01,-9999,-9999,-9999,-0.271228,0.626736,2.96205,2.43867,4.40073,1.84430,1.29815,4.99498,1.26146,-9999,-9999,-9999,1.81601,2.01572
2021-12-10T193000_smart3-00551.ghg,2021-12-10,20:00,344.8331,36000,0.680709,0.278536E-13,-0.637662E-14,283.091,21.3228,336.451,0.904646E-01,-9999,-9999,-9999,279.068,102348.,131.494,0.614956E-01,0.510020E-01,0.372567E-02,0.100577,0.642066E-01,13.9848,0.198408E-06,-9999,-9999,-9999,0.281766E-01,151.471,0.225361E-01,0.551284E-03,0.214832E-01,-0.191205E-01,0.223358,0.140533E-04,-9999,0.813303E-03,0.138860E-01,0.297818E-02,0.176366,0.898676E-06,-9999,-0.271204E-02,0.165430E-03,0.572199E-02,0.145187E-05,-9999,-9999,-9999,0.712491E-03,-0.268470E-01,0.247983,0.225836,0.610383E-01,0.317138,0.253390,3.73962,0.445430E-03,-9999,-9999,-9999,0.167859,12.3074,-0.313416,-0.905802,-0.911636E-01,0.317730,-0.366422,-0.382176,0.317028,-9999,-9999,-9999,0.289603,-0.313919,2.85688,4.84175,6.07404,2.74091,2.02359,3.60860,1.74543,-9999,-9999,-9999,1.92745,1.53943
2021-12-10T200000_smart3-00551.ghg,2021-12-10,20:30,344.8540,36000,0.787104,-0.645777E-13,0.339225E-14,282.630,22.1569,331.848,0.906569E-01,-9999,-9999,-9999,278.663,102354.,125.965,0.550710E-01,0.103611,0.363598E-02,0.132873,0.631174E-01,18.6427,0.162589E-06,-9999,-9999,-9999,0.195460E-01,14.6255,-0.337676E-01,-0.425415E-04,-0.184802E-01,0.127677E-01,-0.772745E-01,0.117440E-04,-9999,-0.138402E-02,0.714536E-01,-0.248530E-01,0.434030,-0.349318E-04,-9999,-0.413206E-02,0.158480E-02,-0.341162E-01,0.228492E-05,-9999,-9999,-9999,-0.713146E-03,-0.100920E-01,0.234672,0.321887,0.602991E-01,0.364517,0.251232,4.31772,0.403223E-03,-9999,-9999,-9999,0.139807,3.82433,0.889120,-1.12254,-0.267153E-01,-0.383990,0.765045,-0.406318,1.27834,-9999,-9999,-9999,-0.188333,0.135131E-01,4.16009,4.26914,3.63844,3.07302,3.55331,2.40895,4.53785,-9999,-9999,-9999,1.81815,2.43505
2021-12-10T203000_smart3-00551.ghg,2021-12-10,21:00,344.8748,36000,0.250722,0.504696E-13,-0.302202E-14,282.797,23.0405,330.284,0.907158E-01,-9999,-9999,-9999,278.300,102354.,91.2732,0.654344E-01,0.597646E-01,0.234963E-02,0.713738E-01,0.958288E-01,12.4927,0.469186E-06,-9999,-9999,-9999,0.117567E-01,7.12354,-0.383167E-01,0.344693E-02,0.130740E-01,0.505447E-01,0.257074,-0.725943E-04,-9999,-0.266934E-02,-0.143562E-01,-0.545729E-01,-0.140587,0.104323E-03,-9999,-0.683131E-03,0.206029E-02,-0.115562E-02,-0.494539E-06,-9999,-9999,-9999,0.114574E-02,0.685405E-02,0.255802,0.244468,0.484730E-01,0.267159,0.309562,3.53449,0.684972E-03,-9999,-9999,-9999,0.108428,2.66900,0.239099,-0.639216,-0.108190,-0.385822,0.744542,0.472563,0.254631,-9999,-9999,-9999,-0.740040E-01,-0.219042E-02,2.12547,2.83459,5.58178,2.89165,2.03119,3.31036,1.78312,-9999,-9999,-9999,1.85195,2.36839
2021-12-10T210000_smart3-00551.ghg,2021-12-10,21:30,344.8956,36000,0.411276,0.370984E-12,0.222638E-14,283.981,22.2145,319.379,-9999,-9999,-9999,-9999,-9999,-9999,339.244,0.910067E-01,0.424492,0.112742E-01,0.409385,2.54175,134.910,-9999,-9999,-9999,-9999,-9999,-9999,-0.107590,-0.252916E-02,0.133866,-0.308535,-2.44911,-9999,-9999,-0.143051E-02,-0.294998,0.951343,5.56163,-9999,-9999,-0.118046E-02,-0.133189E-01,-0.313711E-01,-9999,-9999,-9999,-9999,-9999,-9999,0.301673,0.651530,0.106180,0.639832,1.59429,11.6151,-9999,-9999,-9999,-9999,-9999,-9999,0.516703E-01,-0.292853,-0.317011,0.110583,-0.637700,-0.130346,-9999,-9999,-9999,-9999,-9999,-9999,3.15405,1.88747,5.62064,2.92209,1.88404,1.97024,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-10T213000_smart3-00551.ghg,2021-12-10,22:00,344.9165,36000,1.34307,-0.107603E-12,0.834512E-14,285.220,19.1187,290.121,0.916041E-01,-9999,-9999,-9999,280.271,102385.,42.8608,0.390515,0.147947,0.389527E-01,0.203375,0.245301E-01,150.567,0.109434E-06,-9999,-9999,-9999,0.114937,14.0841,-0.112633,-0.231406E-01,0.116370,-0.661694E-01,-5.29006,-0.119677E-03,-9999,0.888942E-03,-0.731802E-02,0.131400E-01,1.01773,0.161015E-04,-9999,-0.259590E-01,0.197694E-02,0.300704,0.673074E-05,-9999,-9999,-9999,0.150987E-02,0.836048E-03,0.624912,0.384639,0.197364,0.450971,0.156621,12.2706,0.330808E-03,-9999,-9999,-9999,0.339023,3.75288,1.40626,-0.744795,-0.228077,0.618369E-01,0.347044,-0.162005,0.349292,-9999,-9999,-9999,-0.435525,0.589018,5.13737,4.32484,5.36022,3.16180,2.00888,2.46683,2.41438,-9999,-9999,-9999,2.08746,2.84876
2021-12-10T220000_smart3-00551.ghg,2021-12-10,22:30,344.9373,36000,0.610175,-0.376352E-12,-0.115928E-13,284.653,19.0192,274.879,0.910881E-01,-9999,-9999,-9999,280.365,102419.,234.640,1.79801,0.220055,0.333499E-01,0.375677,0.128819E-01,61.4341,0.751217E-07,-9999,-9999,-9999,0.603484E-01,160.722,0.405890E-01,0.200303E-01,-0.343505,0.701638E-01,-4.56614,0.570005E-04,-9999,0.979191E-02,-0.263406E-01,0.361821E-02,-0.329707,0.264139E-04,-9999,-0.210584E-01,0.133336E-02,0.143251,0.548933E-05,-9999,-9999,-9999,0.152339E-02,0.864620E-01,1.34090,0.469100,0.182619,0.612925,0.113499,7.83799,0.274083E-03,-9999,-9999,-9999,0.245659,12.6776,-0.596016,0.417121,-0.339151,-0.261946,0.592551,0.126354,-0.109643,-9999,-9999,-9999,-0.566270E-01,-1.40393,2.22724,2.55788,5.84288,2.48459,2.71545,2.78829,3.32265,-9999,-9999,-9999,2.07397,3.82825
2021-12-10T223000_smart3-00551.ghg,2021-12-10,23:00,344.9581,36000,0.908359,-0.199431E-12,0.287265E-14,284.409,19.0350,264.553,0.915371E-01,-9999,-9999,-9999,279.998,102402.,143.008,0.218187,0.432948,0.116188E-01,0.668223,0.193828E-01,123.256,0.126219E-06,-9999,-9999,-9999,0.278727E-01,96.9422,0.223777,0.921085E-04,-0.414534E-02,-0.125930E-01,0.508359,-0.552708E-05,-9999,-0.116801E-03,-0.111946,0.356183E-02,1.91974,0.194125E-04,-9999,-0.150284E-01,0.205866E-02,0.190355,0.576166E-05,-9999,-9999,-9999,-0.544673E-03,-0.595929E-01,0.467105,0.657987,0.107790,0.817449,0.139222,11.1021,0.355273E-03,-9999,-9999,-9999,0.166951,9.84592,-0.436991,-0.425851,-0.225064,0.939767E-01,0.391291,-0.325464E-01,0.540004,-9999,-9999,-9999,0.132884,0.230029,2.82880,5.15929,5.79243,2.53603,2.98888,2.26964,5.34615,-9999,-9999,-9999,2.15657,2.13959
2021-12-10T230000_smart3-00551.ghg,2021-12-10,23:30,344.9790,36000,2.38161,0.451892E-13,-0.405840E-14,284.512,18.9644,269.263,0.910049E-01,-9999,-9999,-9999,280.405,102385.,90.3158,0.329116,0.293919,0.611439E-01,0.146796,0.226946E-02,57.4445,0.426613E-07,-9999,-9999,-9999,0.327825E-01,5.35252,0.635286E-01,-0.357410E-01,0.132291,-0.143914E-01,-1.99676,-0.452778E-04,-9999,-0.192435E-01,0.371394E-01,-0.706574E-02,-0.866581,-0.350292E-04,-9999,-0.314103E-01,0.311078E-02,0.554986,0.109236E-04,-9999,-9999,-9999,-0.308763E-02,-0.706047E-01,0.573686,0.542143,0.247273,0.383140,0.476388E-01,7.57922,0.206546E-03,-9999,-9999,-9999,0.181059,2.31355,-0.175400,-0.106191,-0.265343,-0.197564,-0.125010,-0.239331,-0.127042,-9999,-9999,-9999,-1.86858,-0.220693E-01,3.40112,2.86178,4.23350,3.15671,2.97245,2.86087,2.91180,-9999,-9999,-9999,5.69302,2.57729
not_enough_data,2021-12-11,00:00,345.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-11,00:30,345.020,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-11,01:00,345.041,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-11,01:30,345.062,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-11,02:00,345.083,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-11,02:30,345.104,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-11,03:00,345.125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-11,03:30,345.145,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-11,04:00,345.166,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-11,04:30,345.187,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-11,05:00,345.208,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-11,05:30,345.229,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-11,06:00,345.250,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-11,06:30,345.270,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-11,07:00,345.291,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-11,07:30,345.312,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-11,08:00,345.333,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
