seventh_statistics:seventh_statistics:_on_raw_data_after_despiking_cross_wind_correction_angle-of-attack_correction_tilt_correction_time-lag_compensation_and_detrending
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
2021-12-10T110000_smart3-00551.ghg,2021-12-10,11:30,344.4790,36000,0.967539,0.130418E-13,-0.150040E-13,287.652,18.6273,376.126,0.881223E-01,-9999,-9999,-9999,285.548,102303.,295.872,0.325060,0.251894,0.618077E-01,0.264915,0.434627E-02,268.100,0.143957E-06,-9999,-9999,-9999,0.371616E-01,204.947,-0.148176E-01,-0.172193E-01,-0.297034E-01,-0.210855E-02,0.822939,-0.341478E-04,-9999,-0.805645E-02,-0.120664E-01,-0.741342E-03,-1.38776,-0.169979E-05,-9999,0.701642E-01,-0.526211E-02,2.01860,-0.256899E-04,-9999,-9999,-9999,0.391545E-03,0.360430,0.570140,0.501890,0.248612,0.514699,0.659263E-01,16.3738,0.379416E-03,-9999,-9999,-9999,0.192773,14.3160,0.147147,0.261470,0.137695,0.839814,-0.306697,1.04981,0.773018E-02,-9999,-9999,-9999,0.102052,0.483422,2.62502,2.78775,3.14022,3.29072,2.96243,3.97453,3.23238,-9999,-9999,-9999,3.81697,2.05502
2021-12-10T113000_smart3-00551.ghg,2021-12-10,12:00,344.4999,36000,1.49344,0.825738E-14,-0.330089E-14,287.888,18.5270,374.561,0.875210E-01,-9999,-9999,-9999,286.035,102258.,281.836,0.515190,0.361694,0.709521E-01,0.393355,0.519583E-02,376.480,0.142855E-06,-9999,-9999,-9999,0.630736E-01,208.793,-0.504893E-01,-0.206581E-01,-0.279236E-02,0.146912E-01,1.37100,0.477035E-04,-9999,-0.112114E-01,0.349390E-01,-0.155798E-01,-1.88487,-0.315002E-04,-9999,0.851951E-01,-0.663957E-02,2.54139,-0.369028E-04,-9999,-9999,-9999,0.474833E-02,0.309277E-01,0.717767,0.601410,0.266368,0.627180,0.720821E-01,19.4031,0.377962E-03,-9999,-9999,-9999,0.251145,14.4497,0.148548,0.223078,0.255930,0.556916,-0.261508,0.696726,0.219350,-9999,-9999,-9999,-0.104976,-0.224848,2.57436,2.60870,3.49070,2.46766,2.84567,3.00497,3.55911,-9999,-9999,-9999,2.17072,1.81002
2021-12-10T120000_smart3-00551.ghg,2021-12-10,12:30,344.5207,36000,1.43758,-0.198314E-12,-0.395004E-14,287.429,18.5380,372.584,0.875205E-01,-9999,-9999,-9999,286.422,102201.,294.200,0.387037,0.426135,0.821980E-01,0.441034,0.380295E-02,322.068,0.944628E-07,-9999,-9999,-9999,0.576505E-01,707.429,-0.585354E-01,-0.223354E-01,-0.360029E-02,0.879124E-02,1.46034,-0.243224E-04,-9999,-0.698478E-02,0.998822E-02,-0.310783E-02,-1.88538,0.918180E-05,-9999,0.104795,-0.902810E-02,2.63199,-0.348142E-04,-9999,-9999,-9999,0.508832E-02,0.430797,0.622123,0.652790,0.286702,0.664104,0.616681E-01,17.9463,0.307348E-03,-9999,-9999,-9999,0.240105,26.5975,-0.421798,0.199429,0.290649,0.470721,-0.358214,0.960949,0.979934E-01,-9999,-9999,-9999,0.873780E-01,-0.449482E-01,3.24303,2.65323,3.34771,2.57035,2.61827,3.55658,5.72748,-9999,-9999,-9999,1.88216,1.66399
2021-12-10T123000_smart3-00551.ghg,2021-12-10,13:00,344.5415,36000,1.12160,0.266757E-13,0.410453E-14,287.574,18.4383,365.748,0.875529E-01,-9999,-9999,-9999,286.960,102146.,305.999,0.342259,0.309269,0.737485E-01,0.308208,0.390968E-02,216.221,0.914067E-07,-9999,-9999,-9999,0.332083E-01,116.675,0.266542E-01,-0.115809E-01,-0.200138E-01,0.116884E-01,1.35247,0.359149E-04,-9999,0.263733E-02,0.141284E-01,0.632099E-03,0.987852E-01,0.377100E-04,-9999,0.787910E-01,-0.768078E-02,1.93149,-0.300880E-04,-9999,-9999,-9999,0.432699E-02,0.675393E-01,0.585029,0.556120,0.271567,0.555165,0.625274E-01,14.7045,0.302335E-03,-9999,-9999,-9999,0.182231,10.8016,-0.157448,0.266291,0.124603,0.642906,-0.351418,1.03945,-0.158728,-9999,-9999,-9999,-0.379448,0.590174,2.88709,2.63012,3.77489,3.33709,3.03162,4.17834,3.49475,-9999,-9999,-9999,2.53928,2.18051
2021-12-10T130000_smart3-00551.ghg,2021-12-10,13:30,344.5624,36000,1.82082,0.172199E-12,0.733145E-14,288.454,18.4048,370.005,0.874621E-01,-9999,-9999,-9999,287.177,102147.,289.429,0.355436,0.328844,0.710414E-01,0.347778,0.348279E-02,259.666,0.180884E-06,-9999,-9999,-9999,0.235899E-01,141.533,0.392478E-01,-0.340947E-01,-0.186289E-01,0.940598E-02,-0.413003,-0.315302E-04,-9999,-0.134995E-01,0.176427E-01,0.171368E-02,-2.64583,0.473087E-04,-9999,0.792187E-01,-0.795756E-02,2.05754,-0.386315E-04,-9999,-9999,-9999,0.851663E-02,-0.253572,0.596185,0.573450,0.266536,0.589727,0.590151E-01,16.1142,0.425304E-03,-9999,-9999,-9999,0.153590,11.8968,0.362050,0.202256,0.277747,0.423768,-0.303063,0.580581,0.221890,-9999,-9999,-9999,-0.210665,0.287037,3.20954,2.70797,3.25446,2.46912,2.41561,2.97939,2.76468,-9999,-9999,-9999,2.74628,1.60479
2021-12-10T133000_smart3-00551.ghg,2021-12-10,14:00,344.5832,36000,3.00994,-0.709482E-13,-0.943478E-14,288.664,18.5031,378.830,0.878950E-01,-9999,-9999,-9999,286.722,102157.,278.872,0.475873,0.351312,0.111147,0.305329,0.472143E-02,154.045,0.326964E-06,-9999,-9999,-9999,0.116802,161.114,0.288234E-01,-0.857346E-01,-0.210508,0.289983E-01,-4.09322,0.754008E-04,-9999,-0.635730E-02,-0.685502E-02,0.816129E-02,-0.533821,0.552980E-04,-9999,0.899621E-01,-0.703022E-02,1.74873,-0.240565E-04,-9999,-9999,-9999,0.243583E-02,-0.225857,0.689835,0.592716,0.333388,0.552565,0.687127E-01,12.4115,0.571808E-03,-9999,-9999,-9999,0.341763,12.6931,0.825633E-02,0.442918E-01,0.258417,0.197242,-0.100066,0.201417,0.819972,-9999,-9999,-9999,-0.291962E-01,-0.336073E-03,2.54559,2.78688,3.31701,2.29913,2.58928,2.92704,3.55657,-9999,-9999,-9999,1.68226,1.51918
2021-12-10T140000_smart3-00551.ghg,2021-12-10,14:30,344.6040,36000,3.72416,0.370350E-13,-0.384698E-14,288.668,18.5484,379.643,0.871341E-01,-9999,-9999,-9999,286.145,102161.,282.567,0.461237,0.340169,0.131586,0.205901,0.191995E-02,148.497,0.191493E-06,-9999,-9999,-9999,0.144377E-01,167.848,-0.530003E-01,-0.103963,-0.195374,0.144082E-01,-4.46518,-0.120139E-04,-9999,0.414502E-03,0.109759E-01,0.336310E-02,-0.431911,0.104809E-03,-9999,0.721323E-01,-0.563123E-02,1.60187,-0.147738E-04,-9999,-9999,-9999,0.657287E-02,-0.216778,0.679144,0.583240,0.362748,0.453763,0.438173E-01,12.1859,0.437600E-03,-9999,-9999,-9999,0.120157,12.9556,-0.319477,0.250306,0.134059,0.847016E-01,0.171649,-0.251576,1.27873,-9999,-9999,-9999,0.438558E-01,-0.936748E-01,2.74855,2.98120,3.20893,2.49150,2.70052,3.20667,4.83435,-9999,-9999,-9999,2.79586,1.30273
2021-12-10T143000_smart3-00551.ghg,2021-12-10,15:00,344.6249,36000,3.24273,-0.372449E-13,0.172357E-15,288.664,18.4652,358.992,0.866194E-01,-9999,-9999,-9999,286.179,102164.,287.736,0.371540,0.257773,0.109494,0.119128,0.127139E-02,222.858,0.311757E-07,-9999,-9999,-9999,0.711181E-02,89.1086,0.109143E-01,-0.838685E-01,-0.131692,0.126293E-01,-3.43634,0.602880E-04,-9999,-0.498645E-02,-0.709938E-02,0.158882E-02,-0.905124,0.528441E-05,-9999,0.525291E-01,-0.494262E-02,1.53079,-0.206914E-04,-9999,-9999,-9999,0.431487E-02,-0.174540E-01,0.609541,0.507713,0.330899,0.345149,0.356565E-01,14.9284,0.176566E-03,-9999,-9999,-9999,0.843315E-01,9.43973,-0.356910E-01,0.172989E-01,0.222339,-0.435612E-01,0.164163,0.531356E-01,0.242615,-9999,-9999,-9999,-0.480412,-0.395622,2.60938,3.10236,3.29678,2.44909,2.81771,2.93381,3.22024,-9999,-9999,-9999,4.12988,1.68083
2021-12-10T150000_smart3-00551.ghg,2021-12-10,15:30,344.6457,36000,2.84266,-0.112331E-13,0.117606E-14,288.486,18.4198,357.171,0.865441E-01,-9999,-9999,-9999,285.992,102134.,284.372,0.298339,0.185360,0.842512E-01,0.912620E-01,0.180881E-02,180.846,0.381028E-07,-9999,-9999,-9999,0.134327E-01,98.2338,0.469686E-02,-0.696400E-01,-0.960213E-01,0.953339E-02,-3.26897,0.359069E-04,-9999,-0.520435E-02,-0.375043E-02,0.314430E-02,-1.20070,0.947019E-05,-9999,0.354330E-01,-0.367216E-02,1.40365,-0.120725E-04,-9999,-9999,-9999,0.172797E-02,-0.438301E-01,0.546204,0.430535,0.290261,0.302096,0.425301E-01,13.4479,0.195199E-03,-9999,-9999,-9999,0.115900,9.91130,-0.119960,0.258274,0.114409,0.138829,0.223679,-0.115446,1.41541,-9999,-9999,-9999,0.335819,-0.250218,2.68169,3.30505,3.14998,2.51788,2.38440,2.88574,7.85461,-9999,-9999,-9999,2.43960,1.82837
2021-12-10T153000_smart3-00551.ghg,2021-12-10,16:00,344.6665,36000,2.99306,-0.946313E-13,-0.113488E-14,288.398,18.3422,364.685,0.864156E-01,-9999,-9999,-9999,285.672,102136.,291.337,0.335687,0.244056,0.932964E-01,0.287734E-01,0.181308E-02,129.716,0.324714E-07,-9999,-9999,-9999,0.297770E-02,147.452,0.422340E-01,-0.744199E-01,-0.546601E-01,0.113080E-01,-2.97264,0.382037E-04,-9999,-0.398179E-02,-0.293330E-01,0.102597E-01,0.866181,0.415210E-04,-9999,0.181443E-01,-0.234752E-02,1.06282,-0.863173E-05,-9999,-9999,-9999,0.542440E-03,0.235066,0.579385,0.494020,0.305445,0.169627,0.425803E-01,11.3893,0.180198E-03,-9999,-9999,-9999,0.545683E-01,12.1430,-0.129634,0.153830,0.109627,-0.735021,0.252756,-0.569039E-01,0.209263,-9999,-9999,-9999,0.745598,0.676871E-01,2.57589,2.85119,3.23790,3.71330,1.74796,2.96593,2.62303,-9999,-9999,-9999,3.48806,2.02270
2021-12-10T160000_smart3-00551.ghg,2021-12-10,16:30,344.6873,36000,2.43642,-0.951954E-13,0.291273E-14,288.537,18.3335,371.791,0.862851E-01,-9999,-9999,-9999,285.130,102178.,305.119,0.287496,0.118927,0.686731E-01,0.609555E-02,0.610744E-03,64.4215,0.901793E-08,-9999,-9999,-9999,0.633987E-01,54.5754,0.332351E-01,-0.499728E-01,0.142959E-01,-0.662130E-02,-2.81818,-0.107234E-04,-9999,-0.917929E-02,0.365167E-02,-0.912007E-03,-0.348100,-0.190383E-05,-9999,-0.540775E-02,-0.658541E-04,0.669451,0.831004E-07,-9999,-9999,-9999,0.995750E-03,0.739030E-02,0.536187,0.344859,0.262056,0.780740E-01,0.247132E-01,8.02630,0.949628E-04,-9999,-9999,-9999,0.251791,7.38752,0.580787E-01,0.836505E-01,0.452757E-01,-0.779453E-01,0.655694,-0.614590,0.567897E-01,-9999,-9999,-9999,-0.169130,-0.394131,2.38832,3.21374,3.37624,3.53112,2.40615,3.48176,3.01063,-9999,-9999,-9999,1.87284,2.28738
2021-12-10T163000_smart3-00551.ghg,2021-12-10,17:00,344.7082,36000,1.21835,0.276116E-12,-0.418026E-14,288.540,18.5992,377.934,0.866447E-01,-9999,-9999,-9999,284.014,102198.,319.934,0.160144,0.211550,0.149591E-01,0.606142E-01,0.201255E-01,20.7681,0.499557E-07,-9999,-9999,-9999,0.128563,38.1341,0.104826,-0.101805E-01,0.735576E-01,-0.466318E-01,-1.12574,-0.610817E-04,-9999,-0.409906E-02,0.731944E-01,-0.492179E-01,-0.822246,-0.776378E-04,-9999,-0.822866E-02,0.127162E-02,0.947051E-01,0.316906E-05,-9999,-9999,-9999,-0.167235E-02,0.282731E-01,0.400180,0.459946,0.122308,0.246200,0.141865,4.55720,0.223508E-03,-9999,-9999,-9999,0.358556,6.17528,0.674540,-0.534564,0.703194E-01,-0.281620,-0.322621,-0.330684,0.333158,-9999,-9999,-9999,0.700494E-01,0.419314E-01,2.89559,2.35599,5.31788,3.01984,1.60980,4.19415,2.42955,-9999,-9999,-9999,1.81967,1.82966
2021-12-10T170000_smart3-00551.ghg,2021-12-10,17:30,344.7290,36000,0.972328,-0.185222E-13,0.280912E-14,288.101,19.0153,383.034,0.868416E-01,-9999,-9999,-9999,283.180,102224.,12.3737,0.934548E-01,0.321898E-01,0.537149E-02,0.171900,0.775617E-01,73.3331,0.790545E-07,-9999,-9999,-9999,0.924450E-01,136.093,0.106061E-02,-0.462439E-02,0.863143E-01,-0.421760E-01,-0.930216,-0.518979E-04,-9999,-0.207380E-03,0.466112E-02,-0.499987E-03,0.467108E-01,0.486514E-05,-9999,-0.392483E-02,0.264162E-03,-0.959288E-02,0.231086E-05,-9999,-9999,-9999,-0.678811E-03,-0.579303E-01,0.305704,0.179415,0.732905E-01,0.414608,0.278499,8.56347,0.281166E-03,-9999,-9999,-9999,0.304048,11.6659,-0.389970,0.630296,-0.154797,-0.246279,1.18261,0.766844,2.14918,-9999,-9999,-9999,-1.35078,-0.171663,2.26925,4.33132,4.38811,2.72439,3.04092,2.44747,16.7454,-9999,-9999,-9999,3.79463,1.73690
2021-12-10T173000_smart3-00551.ghg,2021-12-10,18:00,344.7498,36000,0.325807,0.282467E-13,0.110780E-13,286.841,19.9685,383.773,0.875404E-01,-9999,-9999,-9999,281.708,102255.,48.9732,0.526982E-01,0.421836E-01,0.639453E-02,0.129682,0.145920E-01,67.6280,0.654621E-07,-9999,-9999,-9999,0.848767E-01,39.7171,-0.732517E-04,-0.449808E-03,0.435859E-01,-0.149044E-01,0.876399,-0.292173E-04,-9999,-0.248109E-02,-0.337296E-02,0.584469E-02,0.187901,0.106062E-04,-9999,0.125470E-02,-0.771720E-03,0.819701E-01,-0.260595E-05,-9999,-9999,-9999,0.409434E-02,-0.911585E-01,0.229561,0.205386,0.799658E-01,0.360114,0.120797,8.22362,0.255856E-03,-9999,-9999,-9999,0.291336,6.30215,-0.280450,-0.492301,-0.543040,-1.10406,-0.363371,-0.125294E-01,0.904540,-9999,-9999,-9999,-0.692387E-01,-0.496286E-01,2.53901,3.02130,4.36004,4.35101,2.81056,1.99795,4.36235,-9999,-9999,-9999,2.25594,2.12855
2021-12-10T180000_smart3-00551.ghg,2021-12-10,18:30,344.7707,36000,0.919154,0.442065E-13,0.162845E-14,285.420,20.3464,369.039,0.879082E-01,-9999,-9999,-9999,280.935,102273.,28.8280,0.274894,0.496151E-01,0.971993E-02,0.995835E-01,0.673978E-01,12.7930,0.367650E-07,-9999,-9999,-9999,0.676812E-02,47.1125,0.222943E-01,-0.185071E-02,-0.723202E-01,0.957164E-01,1.03059,-0.205643E-05,-9999,-0.268771E-02,-0.346026E-01,0.313024E-01,0.410273,0.131227E-04,-9999,-0.468742E-02,0.157553E-02,-0.209301E-01,0.132592E-05,-9999,-9999,-9999,-0.307669E-04,0.311014E-01,0.524304,0.222744,0.985897E-01,0.315569,0.259611,3.57673,0.191742E-03,-9999,-9999,-9999,0.822686E-01,6.86385,-0.509784,0.390439E-01,-0.215454,-0.449682,-0.116440,0.439600,0.273303,-9999,-9999,-9999,-0.563676,0.727485E-01,2.13654,2.49324,3.70352,2.24320,1.65456,2.22362,3.06140,-9999,-9999,-9999,2.67815,2.08995
2021-12-10T183000_smart3-00551.ghg,2021-12-10,19:00,344.7915,36000,0.482958,0.535384E-13,-0.166126E-14,284.852,21.0461,363.788,0.884026E-01,-9999,-9999,-9999,280.330,102309.,42.7391,0.722767E-01,0.882668E-01,0.392269E-02,0.448529E-01,0.569649E-01,55.1223,0.529394E-07,-9999,-9999,-9999,0.370255E-01,110.816,0.115731E-01,-0.182331E-02,0.310775E-01,-0.414937E-01,-0.842160,0.115616E-04,-9999,0.177120E-04,0.132707E-01,-0.211735E-01,1.25902,-0.444660E-04,-9999,-0.323330E-02,-0.288034E-04,-0.631865E-02,0.541394E-06,-9999,-9999,-9999,0.364250E-03,-0.185215E-01,0.268843,0.297097,0.626314E-01,0.211785,0.238673,7.42444,0.230086E-03,-9999,-9999,-9999,0.192420,10.5269,0.173743,0.561963,-0.110321,0.457015,0.119518,-0.531556,0.230862,-9999,-9999,-9999,0.452468,-0.972852,2.13733,2.64629,4.50120,3.16505,1.46819,1.93773,2.41301,-9999,-9999,-9999,2.00349,2.42872
2021-12-10T190000_smart3-00551.ghg,2021-12-10,19:30,344.8123,36000,0.791580,0.318854E-12,0.527754E-14,283.864,20.9721,350.479,0.897503E-01,-9999,-9999,-9999,279.755,102320.,107.326,0.164726,0.248303,0.580794E-02,0.288656,0.174462,67.7435,0.114947E-05,-9999,-9999,-9999,0.890928E-01,45.5972,-0.929393E-03,-0.211794E-02,0.539316E-01,-0.309953E-01,1.57227,-0.129556E-03,-9999,-0.431348E-02,0.215257,-0.125699,2.73485,-0.362553E-03,-9999,-0.704825E-02,0.116517E-02,-0.688910E-01,0.479563E-05,-9999,-9999,-9999,-0.142265E-02,0.109269E-01,0.405864,0.498300,0.762098E-01,0.537267,0.417687,8.23065,0.107213E-02,-9999,-9999,-9999,0.298484,6.75257,0.548734,-0.242941,-0.195270,0.244449,0.120624,-1.55297,0.850246E-01,-9999,-9999,-9999,-0.271228,0.626736,2.96205,2.43867,4.40073,1.84430,1.29811,4.99480,1.26151,-9999,-9999,-9999,1.81601,2.01572
2021-12-10T193000_smart3-00551.ghg,2021-12-10,20:00,344.8331,36000,0.680709,0.278536E-13,-0.637662E-14,283.091,21.3228,336.451,0.904646E-01,-9999,-9999,-9999,279.068,102348.,131.494,0.614956E-01,0.510020E-01,0.372567E-02,0.100577,0.642015E-01,13.9848,0.198433E-06,-9999,-9999,-9999,0.281766E-01,151.471,0.225361E-01,0.551284E-03,0.214832E-01,-0.191113E-01,0.223358,0.141331E-04,-9999,0.813303E-03,0.138860E-01,0.300284E-02,0.176366,0.726518E-06,-9999,-0.271204E-02,0.165904E-03,0.572199E-02,0.152369E-05,-9999,-9999,-9999,0.712491E-03,-0.268470E-01,0.247983,0.225836,0.610383E-01,0.317138,0.253380,3.73962,0.445458E-03,-9999,-9999,-9999,0.167859,12.3074,-0.313416,-0.905802,-0.911636E-01,0.317730,-0.366428,-0.382176,0.316759,-9999,-9999,-9999,0.289603,-0.313919,2.85688,4.84175,6.07404,2.74091,2.02363,3.60860,1.74516,-9999,-9999,-9999,1.92745,1.53943
2021-12-10T200000_smart3-00551.ghg,2021-12-10,20:30,344.8540,36000,0.787104,-0.645777E-13,0.339225E-14,282.630,22.1569,331.848,0.906568E-01,-9999,-9999,-9999,278.663,102354.,125.965,0.550710E-01,0.103611,0.363598E-02,0.132873,0.631081E-01,18.6438,0.162465E-06,-9999,-9999,-9999,0.195460E-01,14.6255,-0.337676E-01,-0.425415E-04,-0.184802E-01,0.127999E-01,-0.775607E-01,0.117688E-04,-9999,-0.138402E-02,0.714536E-01,-0.248670E-01,0.435152,-0.349126E-04,-9999,-0.413206E-02,0.159291E-02,-0.345472E-01,0.236487E-05,-9999,-9999,-9999,-0.713146E-03,-0.100920E-01,0.234672,0.321887,0.602991E-01,0.364517,0.251213,4.31784,0.403070E-03,-9999,-9999,-9999,0.139807,3.82433,0.889120,-1.12254,-0.267153E-01,-0.383991,0.765328,-0.406326,1.27836,-9999,-9999,-9999,-0.188333,0.135131E-01,4.16009,4.26914,3.63844,3.07302,3.55349,2.40883,4.53949,-9999,-9999,-9999,1.81816,2.43505
2021-12-10T203000_smart3-00551.ghg,2021-12-10,21:00,344.8748,36000,0.250722,0.504696E-13,-0.302202E-14,282.797,23.0406,330.284,0.907162E-01,-9999,-9999,-9999,278.300,102354.,91.2732,0.654344E-01,0.597646E-01,0.234963E-02,0.713738E-01,0.958310E-01,12.4927,0.469130E-06,-9999,-9999,-9999,0.117567E-01,7.12354,-0.383167E-01,0.344693E-02,0.130740E-01,0.506286E-01,0.257074,-0.727807E-04,-9999,-0.266934E-02,-0.143562E-01,-0.545134E-01,-0.140587,0.104462E-03,-9999,-0.683131E-03,0.208792E-02,-0.115562E-02,-0.565101E-06,-9999,-9999,-9999,0.114574E-02,0.685405E-02,0.255802,0.244468,0.484730E-01,0.267159,0.309566,3.53449,0.684931E-03,-9999,-9999,-9999,0.108428,2.66900,0.239099,-0.639216,-0.108190,-0.385822,0.744099,0.472563,0.253917,-9999,-9999,-9999,-0.740040E-01,-0.219042E-02,2.12547,2.83459,5.58178,2.89165,2.03053,3.31036,1.78304,-9999,-9999,-9999,1.85195,2.36839
2021-12-10T210000_smart3-00551.ghg,2021-12-10,21:30,344.8956,36000,0.411276,0.370984E-12,0.222638E-14,283.981,22.2145,319.379,-9999,-9999,-9999,-9999,-9999,-9999,339.244,0.910067E-01,0.424492,0.112742E-01,0.409385,2.54175,134.910,-9999,-9999,-9999,-9999,-9999,-9999,-0.107590,-0.252916E-02,0.133866,-0.308535,-2.44911,-9999,-9999,-0.143051E-02,-0.294998,0.951343,5.56163,-9999,-9999,-0.118046E-02,-0.133189E-01,-0.313711E-01,-9999,-9999,-9999,-9999,-9999,-9999,0.301673,0.651530,0.106180,0.639832,1.59429,11.6151,-9999,-9999,-9999,-9999,-9999,-9999,0.516703E-01,-0.292853,-0.317011,0.110583,-0.637700,-0.130346,-9999,-9999,-9999,-9999,-9999,-9999,3.15405,1.88747,5.62064,2.92209,1.88404,1.97024,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-10T213000_smart3-00551.ghg,2021-12-10,22:00,344.9165,36000,1.34307,-0.107603E-12,0.834512E-14,285.220,19.1187,290.121,0.916041E-01,-9999,-9999,-9999,280.271,102385.,42.8608,0.390515,0.147947,0.389527E-01,0.203375,0.245282E-01,150.573,0.109434E-06,-9999,-9999,-9999,0.114937,14.0841,-0.112633,-0.231406E-01,0.116370,-0.664851E-01,-5.32496,-0.120002E-03,-9999,0.888942E-03,-0.731802E-02,0.132863E-01,1.02726,0.165077E-04,-9999,-0.259590E-01,0.234215E-02,0.346176,0.704955E-05,-9999,-9999,-9999,0.150987E-02,0.836048E-03,0.624912,0.384639,0.197364,0.450971,0.156615,12.2708,0.330808E-03,-9999,-9999,-9999,0.339023,3.75288,1.40626,-0.744795,-0.228077,0.618369E-01,0.347291,-0.161865,0.349483,-9999,-9999,-9999,-0.435525,0.589018,5.13737,4.32484,5.36022,3.16180,2.00924,2.46678,2.41460,-9999,-9999,-9999,2.08746,2.84876
2021-12-10T220000_smart3-00551.ghg,2021-12-10,22:30,344.9373,36000,0.610175,-0.376352E-12,-0.115928E-13,284.653,19.0192,274.878,0.910880E-01,-9999,-9999,-9999,280.365,102419.,234.640,1.79801,0.220055,0.333499E-01,0.375677,0.128827E-01,61.4253,0.751246E-07,-9999,-9999,-9999,0.603484E-01,160.722,0.405890E-01,0.200303E-01,-0.343505,0.701688E-01,-4.55739,0.570062E-04,-9999,0.979191E-02,-0.263406E-01,0.362522E-02,-0.327822,0.265825E-04,-9999,-0.210584E-01,0.146425E-02,0.144530,0.559744E-05,-9999,-9999,-9999,0.152339E-02,0.864620E-01,1.34090,0.469100,0.182619,0.612925,0.113502,7.83743,0.274089E-03,-9999,-9999,-9999,0.245659,12.6776,-0.596016,0.417121,-0.339151,-0.261946,0.592662,0.126327,-0.109562,-9999,-9999,-9999,-0.566270E-01,-1.40393,2.22724,2.55788,5.84288,2.48459,2.71544,2.78858,3.32255,-9999,-9999,-9999,2.07397,3.82825
2021-12-10T223000_smart3-00551.ghg,2021-12-10,23:00,344.9581,36000,0.908359,-0.199431E-12,0.287265E-14,284.409,19.0350,264.553,0.915371E-01,-9999,-9999,-9999,279.998,102402.,143.008,0.218187,0.432948,0.116188E-01,0.668223,0.193833E-01,123.256,0.126225E-06,-9999,-9999,-9999,0.278727E-01,96.9422,0.223777,0.921085E-04,-0.414534E-02,-0.125964E-01,0.508359,-0.543796E-05,-9999,-0.116801E-03,-0.111946,0.359161E-02,1.91974,0.192014E-04,-9999,-0.150284E-01,0.205976E-02,0.190355,0.588755E-05,-9999,-9999,-9999,-0.544673E-03,-0.595929E-01,0.467105,0.657987,0.107790,0.817449,0.139224,11.1021,0.355281E-03,-9999,-9999,-9999,0.166951,9.84592,-0.436991,-0.425851,-0.225064,0.939767E-01,0.391314,-0.325464E-01,0.539880,-9999,-9999,-9999,0.132884,0.230029,2.82880,5.15929,5.79243,2.53603,2.98883,2.26964,5.34596,-9999,-9999,-9999,2.15657,2.13959
2021-12-10T230000_smart3-00551.ghg,2021-12-10,23:30,344.9790,36000,2.38161,0.451892E-13,-0.405840E-14,284.512,18.9643,269.263,0.910049E-01,-9999,-9999,-9999,280.405,102385.,90.3158,0.329116,0.293919,0.611439E-01,0.146796,0.226951E-02,57.4475,0.426613E-07,-9999,-9999,-9999,0.327825E-01,5.35252,0.635286E-01,-0.357410E-01,0.132291,-0.145224E-01,-2.01780,-0.452778E-04,-9999,-0.192435E-01,0.371394E-01,-0.698754E-02,-0.848473,-0.350292E-04,-9999,-0.314103E-01,0.323389E-02,0.577370,0.109236E-04,-9999,-9999,-9999,-0.308763E-02,-0.706047E-01,0.573686,0.542143,0.247273,0.383140,0.476393E-01,7.57941,0.206546E-03,-9999,-9999,-9999,0.181059,2.31355,-0.175400,-0.106191,-0.265343,-0.197564,-0.124935,-0.239340,-0.127042,-9999,-9999,-9999,-1.86858,-0.220693E-01,3.40112,2.86178,4.23350,3.15671,2.97243,2.86074,2.91180,-9999,-9999,-9999,5.69302,2.57728
not_enough_data,2021-12-11,00:00,345.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
