forth statistics:_on_raw_data_after_despiking_cross_wind_correction_and_angle-of-attack_correction
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
not_enough_data,2021-12-26,04:30,360.187,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,05:00,360.208,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,05:30,360.229,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,06:00,360.250,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,06:30,360.270,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,07:00,360.291,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,07:30,360.312,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,08:00,360.333,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,08:30,360.354,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,09:00,360.374,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,09:30,360.395,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,10:00,360.416,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,10:30,360.437,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,11:00,360.458,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,11:30,360.479,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-26T113000_smart3-00551.ghg,2021-12-26,12:00,360.4999,36000,2.10486,1.43008,0.187385,287.168,17.7803,369.010,0.847006E-01,-9999,-9999,-9999,285.039,101994.,155.774,0.397273,0.661953,0.696154E-01,0.193828,0.330980E-02,353.037,0.241436E-06,-9999,-9999,-9999,0.100160,104.226,0.381712E-01,-0.133160E-01,-0.638255E-01,0.106298E-01,-3.96404,0.259006E-04,-9999,0.355657E-01,-0.732338E-01,0.112167E-01,-0.314968,0.903097E-05,-9999,0.359692E-01,-0.330801E-02,1.59171,-0.221647E-04,-9999,-9999,-9999,-0.188288E-02,0.832331E-01,0.630296,0.813605,0.263847,0.440258,0.575309E-01,18.7893,0.491361E-03,-9999,-9999,-9999,0.316480,10.2091,0.306465,0.321984,0.770759E-01,0.510157,-0.299106,0.326419,-0.112424,-9999,-9999,-9999,0.205567,-0.594600,2.98256,3.03797,3.80816,3.18188,3.02558,2.43223,3.01912,-9999,-9999,-9999,1.71391,2.85638
2021-12-26T120000_smart3-00551.ghg,2021-12-26,12:30,360.5207,36000,2.18832,1.40755,0.166864,286.789,17.6853,351.757,0.852381E-01,-9999,-9999,-9999,285.685,101945.,156.992,0.477695,0.670239,0.729402E-01,0.300102,0.307041E-02,328.575,0.722772E-07,-9999,-9999,-9999,0.312399E-01,162.677,0.287942E-01,-0.205385E-01,-0.614843E-01,0.618863E-02,-3.66778,0.311297E-04,-9999,0.476778E-01,-0.107518,0.950735E-02,0.576079,0.232369E-04,-9999,0.380835E-01,-0.356946E-02,1.66089,-0.198636E-04,-9999,-9999,-9999,0.950085E-03,-0.126046,0.691155,0.818681,0.270074,0.547816,0.554113E-01,18.1266,0.268844E-03,-9999,-9999,-9999,0.176748,12.7545,0.529385,0.143105E-01,0.685292E-01,0.483437,-0.482210,0.501384,-0.491955,-9999,-9999,-9999,-0.190549,0.228698,3.22127,2.39569,3.80850,2.85985,3.03327,2.78438,3.27000,-9999,-9999,-9999,2.48446,1.90599
2021-12-26T123000_smart3-00551.ghg,2021-12-26,13:00,360.5415,36000,1.91305,0.204327,0.448496E-01,287.011,17.5881,347.225,0.853941E-01,-9999,-9999,-9999,286.297,101911.,185.126,0.549155,1.29532,0.105600,0.589740,0.494656E-02,346.105,0.195629E-06,-9999,-9999,-9999,0.418441E-01,91.3491,0.208663,-0.632441E-02,0.426399E-02,0.542385E-02,-0.871287,0.524030E-04,-9999,0.122237,-0.167015,0.168391E-01,3.26635,-0.903751E-04,-9999,0.575393E-01,-0.564567E-02,2.43823,-0.352616E-04,-9999,-9999,-9999,-0.173072E-02,0.439198,0.741050,1.13812,0.324961,0.767945,0.703318E-01,18.6039,0.442300E-03,-9999,-9999,-9999,0.204558,9.55767,0.436366,-0.762693E-01,-0.274174,0.223634,-0.343174,0.345087,0.235722,-9999,-9999,-9999,0.181483,0.665529,3.46940,2.97566,3.99751,2.28250,2.58974,3.29662,3.76827,-9999,-9999,-9999,2.54180,2.05985
2021-12-26T130000_smart3-00551.ghg,2021-12-26,13:30,360.5624,36000,1.58141,-0.916157,-0.342268E-01,287.821,17.5483,358.050,0.861457E-01,-9999,-9999,-9999,286.060,101881.,219.060,0.539499,0.704284,0.136839,0.250915,0.471651E-02,214.082,0.349079E-06,-9999,-9999,-9999,0.300132E-01,84.7796,0.852574E-01,-0.579515E-01,-0.656089E-01,0.731618E-02,-2.34130,0.198269E-05,-9999,0.764834E-01,-0.283815E-01,0.431694E-02,0.221081,0.118029E-03,-9999,0.677911E-01,-0.797002E-02,1.95468,-0.165455E-04,-9999,-9999,-9999,0.531029E-02,0.186538,0.734506,0.839216,0.369918,0.500914,0.686769E-01,14.6315,0.590829E-03,-9999,-9999,-9999,0.173243,9.20759,0.625488,-0.230111,-0.185842,-0.745016E-01,-0.767531E-01,0.177040,-0.815012,-9999,-9999,-9999,0.149703,0.757456,3.70560,3.27953,4.05362,2.66636,2.66817,2.65450,3.14159,-9999,-9999,-9999,2.02923,2.76250
2021-12-26T133000_smart3-00551.ghg,2021-12-26,14:00,360.5832,36000,1.83008,-1.55564,-0.927908E-01,288.098,17.5248,353.839,0.850550E-01,-9999,-9999,-9999,285.541,101873.,227.820,0.512019,0.865050,0.199215,0.790473E-01,0.255127E-02,163.881,0.117226E-06,-9999,-9999,-9999,0.223462E-01,9.50012,-0.299819E-01,-0.103797,-0.943346E-01,0.157739E-01,-4.37463,0.681241E-04,-9999,0.681467E-01,0.512626E-01,-0.132226E-01,2.34860,-0.307981E-04,-9999,0.539629E-01,-0.803660E-02,2.22184,-0.246664E-04,-9999,-9999,-9999,0.258695E-02,0.354871E-01,0.715555,0.930081,0.446335,0.281153,0.505101E-01,12.8016,0.342383E-03,-9999,-9999,-9999,0.149486,3.08223,0.210438,-0.386355,-0.231905,-0.711611E-01,0.184485E-01,-0.134490,1.02306,-9999,-9999,-9999,0.352026,-0.243736,2.95450,3.23688,3.70009,3.26727,2.98980,2.90465,4.11476,-9999,-9999,-9999,2.62664,2.96404
2021-12-26T140000_smart3-00551.ghg,2021-12-26,14:30,360.6040,36000,1.18194,-1.88899,-0.895606E-01,288.129,17.5503,356.740,0.848838E-01,-9999,-9999,-9999,285.046,101872.,245.109,0.435981,0.728413,0.128774,0.439679E-01,0.161422E-02,159.328,0.507337E-07,-9999,-9999,-9999,0.297273E-01,23.0105,0.112711,-0.589674E-01,-0.336686E-01,0.646138E-02,-1.68078,0.884377E-05,-9999,0.767356E-01,0.732382E-01,-0.116753E-01,4.91647,-0.345720E-04,-9999,0.319938E-01,-0.502920E-02,1.75953,-0.924855E-05,-9999,-9999,-9999,0.879476E-03,-0.462885E-01,0.660288,0.853471,0.358851,0.209685,0.401774E-01,12.6225,0.225241E-03,-9999,-9999,-9999,0.172416,4.79692,0.178899,-0.644888,-0.216667,0.669022E-01,-0.364945,-0.120421E-01,1.21744,-9999,-9999,-9999,0.825635E-01,0.362674,3.12979,3.67651,3.44530,3.25606,2.96354,2.61892,19.1269,-9999,-9999,-9999,1.89079,2.20858
2021-12-26T143000_smart3-00551.ghg,2021-12-26,15:00,360.6249,36000,1.79904,-2.87324,-0.112461,288.194,17.5387,357.992,0.851679E-01,-9999,-9999,-9999,284.730,101836.,247.008,0.773756,1.03122,0.287282,0.524630E-01,0.922211E-03,204.924,0.363516E-07,-9999,-9999,-9999,0.922992E-01,400.126,-0.259422,-0.131116,-0.568297E-01,0.121528E-01,-1.98215,0.476208E-04,-9999,0.140083,0.109110,-0.176060E-01,0.941571,-0.601596E-04,-9999,0.153763E-01,-0.377478E-02,1.69894,-0.544674E-05,-9999,-9999,-9999,0.546944E-03,0.227186,0.879634,1.01549,0.535987,0.229048,0.303679E-01,14.3152,0.190661E-03,-9999,-9999,-9999,0.303808,20.0032,0.209595,-0.418880,-0.202317,-0.619144,-0.237804,0.774474E-01,0.534114,-9999,-9999,-9999,-0.572180,-0.190176E-01,3.09481,3.10869,3.74281,2.39855,3.28561,2.58777,8.63230,-9999,-9999,-9999,2.15102,1.54869
2021-12-26T150000_smart3-00551.ghg,2021-12-26,15:30,360.6457,36000,1.88837,-2.18575,-0.107469,287.696,17.6068,355.068,0.853964E-01,-9999,-9999,-9999,283.809,101829.,237.798,0.622656,0.800035,0.282961,0.551341E-02,0.422309E-03,64.3788,0.274019E-07,-9999,-9999,-9999,0.234800E-01,26.6892,-0.218496,-0.143842,0.137336E-01,0.252772E-02,-1.88677,0.165102E-04,-9999,0.917234E-01,-0.148179E-01,-0.299364E-02,1.18225,-0.198084E-04,-9999,-0.238610E-02,-0.124767E-02,1.33783,-0.776354E-06,-9999,-9999,-9999,-0.153036E-02,0.218133,0.789086,0.894447,0.531941,0.742524E-01,0.205502E-01,8.02364,0.165535E-03,-9999,-9999,-9999,0.153232,5.16616,0.677297,-0.504014,-0.482191,0.446899,-0.794317,-0.441710E-01,0.416569,-9999,-9999,-9999,0.809944,-0.671919,3.59733,3.19637,3.99299,3.73824,2.92676,3.11797,5.84437,-9999,-9999,-9999,2.53409,3.14761
2021-12-26T153000_smart3-00551.ghg,2021-12-26,16:00,360.6665,36000,1.72118,-1.35868,-0.109940,287.724,17.5961,362.197,0.853542E-01,-9999,-9999,-9999,284.073,101836.,226.106,0.398739,0.606409,0.180937,0.112023E-01,0.264680E-03,84.0063,0.241802E-07,-9999,-9999,-9999,0.300444E-01,42.7345,-0.706815E-01,-0.961371E-01,0.801186E-04,0.413694E-02,-2.03845,0.123510E-04,-9999,0.539210E-01,-0.103908E-01,-0.132149E-02,3.65961,-0.260658E-04,-9999,0.417040E-02,-0.155253E-02,1.04873,-0.266395E-05,-9999,-9999,-9999,0.873790E-03,0.169241E-01,0.631458,0.778722,0.425366,0.105841,0.162690E-01,9.16549,0.155500E-03,-9999,-9999,-9999,0.173333,6.53716,0.556073,-0.503444,-0.348726,-1.17231,-0.993485,-0.467955,2.24950,-9999,-9999,-9999,0.951777,-0.656699,3.67604,3.21406,3.69176,3.61556,4.08381,3.22884,38.9343,-9999,-9999,-9999,2.54449,2.15522
2021-12-26T160000_smart3-00551.ghg,2021-12-26,16:30,360.6873,36000,1.02580,-1.19427,-0.577845E-01,287.716,17.6160,363.695,0.854698E-01,-9999,-9999,-9999,283.780,101818.,237.041,0.211315,0.331521,0.810353E-01,0.145093E-01,0.445821E-03,46.0415,0.606083E-07,-9999,-9999,-9999,0.456072E-01,22.0477,0.226486E-01,-0.325434E-01,0.194282E-01,-0.241936E-02,-1.21231,-0.240369E-04,-9999,0.307273E-01,0.121436E-01,-0.616699E-02,1.50474,-0.510008E-04,-9999,-0.547406E-02,0.124234E-03,0.584800,0.506896E-05,-9999,-9999,-9999,-0.140000E-02,-0.907579E-02,0.459690,0.575779,0.284667,0.120455,0.211145E-01,6.78539,0.246188E-03,-9999,-9999,-9999,0.213558,4.69550,0.340361,-0.428432,-0.235068,-0.463065,0.325898,-0.732080,1.83277,-9999,-9999,-9999,0.638720E-01,0.669474,3.34503,3.43502,3.89848,2.36615,2.95465,3.96509,16.1330,-9999,-9999,-9999,1.69500,2.92602
2021-12-26T163000_smart3-00551.ghg,2021-12-26,17:00,360.7082,36000,0.767131,-1.65760,-0.808848E-01,287.633,17.7521,351.745,0.865153E-01,-9999,-9999,-9999,283.269,101801.,250.690,0.200672,0.736190,0.771265E-01,0.221924E-01,0.247014E-02,73.9222,0.257143E-05,-9999,-9999,-9999,0.273294E-01,17.0870,-0.167701E-01,-0.213736E-01,0.120512E-01,-0.539919E-02,-0.966136,-0.192151E-03,-9999,0.583847E-01,-0.824418E-01,-0.106306E-02,4.65864,-0.747161E-03,-9999,-0.143154E-01,0.158183E-02,0.652306,-0.185000E-04,-9999,-9999,-9999,-0.358499E-02,-0.241691E-01,0.447964,0.858015,0.277717,0.148971,0.497005E-01,8.59780,0.160357E-02,-9999,-9999,-9999,0.165316,4.13364,0.232012,-0.860221,-0.270100,0.166233,0.707396,-0.123924,3.31377,-9999,-9999,-9999,0.359085,1.07947,5.18250,3.52329,4.26006,2.88316,3.53330,2.60027,13.3653,-9999,-9999,-9999,1.79058,3.81608
2021-12-26T170000_smart3-00551.ghg,2021-12-26,17:30,360.7290,36000,1.38983,-1.41299,-0.718619E-01,287.704,17.7396,356.914,0.856410E-01,-9999,-9999,-9999,283.225,101790.,232.833,0.463421,0.647389,0.160680,0.295228E-01,0.205018E-02,53.0196,0.365912E-07,-9999,-9999,-9999,0.104709E-01,10.2196,-0.218322,-0.904543E-01,0.633388E-01,-0.184361E-01,-3.17639,-0.242596E-04,-9999,0.658865E-01,-0.446902E-01,0.170902E-01,2.86601,0.579272E-05,-9999,-0.244319E-01,0.427971E-02,0.822280,0.119372E-04,-9999,-9999,-9999,-0.216836E-02,0.624798E-01,0.680751,0.804605,0.400849,0.171822,0.452789E-01,7.28146,0.191288E-03,-9999,-9999,-9999,0.102327,3.19681,0.546964,-0.212281,-0.467910,0.203476,1.03518,0.418332,2.77833,-9999,-9999,-9999,-0.585277,-0.504784E-01,3.31340,2.63859,3.98636,2.98552,3.71889,3.23528,35.4189,-9999,-9999,-9999,2.45563,2.66157
2021-12-26T173000_smart3-00551.ghg,2021-12-26,18:00,360.7498,36000,1.39969,-0.622695,-0.467323E-01,287.639,17.7502,357.843,-9999,-9999,-9999,-9999,-9999,-9999,211.929,0.324855,0.372458,0.163685,0.168675E-01,0.587401E-03,19.4304,-9999,-9999,-9999,-9999,-9999,-9999,-0.444629E-01,-0.715904E-01,0.273508E-01,-0.486334E-02,-1.01300,-9999,-9999,0.454105E-01,-0.200293E-01,0.391475E-02,0.456156,-9999,-9999,-0.188926E-01,0.285720E-02,0.539705,-9999,-9999,-9999,-9999,-9999,-9999,0.569960,0.610294,0.404579,0.129875,0.242364E-01,4.40799,-9999,-9999,-9999,-9999,-9999,-9999,0.592739,-0.435924,-0.559013,0.569746E-01,-0.315178,-0.150840,-9999,-9999,-9999,-9999,-9999,-9999,3.75479,3.38651,4.19588,3.21206,3.07356,3.17094,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-26T180000_smart3-00551.ghg,2021-12-26,18:30,360.7707,36000,1.95873,-1.11555,-0.110563,287.761,18.0781,372.915,-9999,-9999,-9999,-9999,-9999,-9999,217.323,0.606934,0.731312,0.265541,0.212548E-01,0.103813,145.996,-9999,-9999,-9999,-9999,-9999,-9999,-0.181413,-0.127255,0.583442E-01,0.207349E-01,0.650358,-9999,-9999,0.931948E-01,-0.434405E-01,0.131869E-01,-0.313230,-9999,-9999,-0.269363E-01,0.163856E-02,0.716736,-9999,-9999,-9999,-9999,-9999,-9999,0.779060,0.855168,0.515306,0.145790,0.322200,12.0829,-9999,-9999,-9999,-9999,-9999,-9999,0.558276,-0.589686,-0.379094,0.132806,0.404137,0.229624,-9999,-9999,-9999,-9999,-9999,-9999,3.33591,3.31647,3.95926,3.11223,1.90366,2.03511,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-26T183000_smart3-00551.ghg,2021-12-26,19:00,360.7915,36000,2.20750,-0.785854,-0.949212E-01,287.660,17.8782,364.189,-9999,-9999,-9999,-9999,-9999,-9999,207.829,0.698566,0.859937,0.256854,0.174943E-01,0.481653E-01,24.1713,-9999,-9999,-9999,-9999,-9999,-9999,-0.168052E-01,-0.127743,0.543570E-01,-0.305668E-01,-1.80444,-9999,-9999,0.845725E-01,-0.296298E-01,-0.341528E-01,0.298419,-9999,-9999,-0.257114E-01,0.121883E-02,0.680081,-9999,-9999,-9999,-9999,-9999,-9999,0.835802,0.927328,0.506807,0.132266,0.219466,4.91643,-9999,-9999,-9999,-9999,-9999,-9999,0.460604,-0.417175,-0.404796,0.408868E-01,2.00618,-0.494110E-01,-9999,-9999,-9999,-9999,-9999,-9999,3.12754,2.91559,3.94261,3.20948,5.57826,2.65711,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-26T190000_smart3-00551.ghg,2021-12-26,19:30,360.8123,36000,2.15573,0.374698,0.638809E-01,287.428,17.9215,364.364,0.857225E-01,-9999,-9999,-9999,282.986,101797.,178.196,0.383744,0.205776,0.921421E-01,0.216742E-01,0.385776E-02,37.6137,0.687294E-07,-9999,-9999,-9999,0.895937E-02,21.3510,-0.564203E-01,-0.518784E-01,0.482553E-01,-0.187135E-01,0.138551,-0.232251E-04,-9999,0.337804E-01,-0.111755E-01,0.495185E-02,0.295215,0.227085E-05,-9999,-0.141572E-01,0.277675E-02,0.308882,0.389527E-05,-9999,-9999,-9999,-0.161253E-02,-0.739849E-01,0.619470,0.453625,0.303549,0.147221,0.621109E-01,6.13300,0.262163E-03,-9999,-9999,-9999,0.946540E-01,4.62071,0.492652,-0.127837,-0.382740,-0.331770,-0.123722,0.150609,-0.695157E-01,-9999,-9999,-9999,0.191599,0.714768,3.21092,3.56572,4.57237,3.32497,1.90830,2.21338,2.97122,-9999,-9999,-9999,1.78938,3.16973
