fifth_statistics:_on_raw_data_after_despiking_cross_wind_correction_angle-of-attack_correction_and_tilt_correction
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
2021-12-25T193000_smart3-00551.ghg,2021-12-25,20:00,359.8331,36000,4.83634,0.147953E-12,-0.688467E-15,287.745,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,277.299,1.45012,0.694272,0.322008,0.103954,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.124496,-0.226563,0.263271,-9999,-9999,-9999,-9999,-0.258763E-01,0.349637E-01,-9999,-9999,-9999,-9999,-0.682735E-01,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.20421,0.833230,0.567457,0.322419,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.371444,0.123206,0.456894E-01,0.366870,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.98971,3.57196,3.71285,2.65337,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-25T200000_smart3-00551.ghg,2021-12-25,20:30,359.8540,36000,5.78638,-0.382782E-12,-0.122254E-13,286.190,22.5607,612.869,-9999,-9999,-9999,-9999,-9999,-9999,292.046,4.04845,1.34642,0.439137,0.379502,14.5300,66341.3,-9999,-9999,-9999,-9999,-9999,-9999,0.567673,-0.303799,0.223723,3.20767,-27.3131,-9999,-9999,-0.514263E-01,0.374676E-01,0.779241,7.43572,-9999,-9999,-0.405402E-01,-0.318462,-12.1357,-9999,-9999,-9999,-9999,-9999,-9999,2.01208,1.16035,0.662674,0.616037,3.81182,257.568,-9999,-9999,-9999,-9999,-9999,-9999,0.806387,0.781943,0.999210E-01,0.451781E-01,3.99300,4.57079,-9999,-9999,-9999,-9999,-9999,-9999,3.17615,5.66216,4.70272,3.51343,44.2208,32.7196,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-25T203000_smart3-00551.ghg,2021-12-25,21:00,359.8748,36000,5.39780,-0.301677E-12,0.178127E-13,285.248,26.0264,1153.18,-9999,-9999,-9999,-9999,-9999,-9999,289.363,2.30620,2.64355,0.404286,0.209020,257.874,588396.,-9999,-9999,-9999,-9999,-9999,-9999,0.525936,-0.292208,0.319592,10.4653,259.450,-9999,-9999,0.215737E-01,-0.356600,-1.19274,-364.799,-9999,-9999,-0.778497E-01,-3.02022,-133.430,-9999,-9999,-9999,-9999,-9999,-9999,1.51862,1.62590,0.635835,0.457187,16.0584,767.070,-9999,-9999,-9999,-9999,-9999,-9999,0.640848,0.461063,0.837357E-02,-0.156195,1.71843,0.766755,-9999,-9999,-9999,-9999,-9999,-9999,3.57292,2.71228,3.85795,2.16723,5.55423,2.56917,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-25T210000_smart3-00551.ghg,2021-12-25,21:30,359.8956,36000,3.50816,-0.104647E-12,0.594752E-14,285.293,26.4464,1639.12,-9999,-9999,-9999,-9999,-9999,-9999,301.069,0.946808,0.313532,0.178414,0.751519E-01,100.162,190279.,-9999,-9999,-9999,-9999,-9999,-9999,-0.334473E-01,-0.119750,0.767669E-01,-4.61364,-197.067,-9999,-9999,-0.117879E-01,0.217176E-01,0.440997,-10.4433,-9999,-9999,-0.481837E-01,-0.669814,-28.2635,-9999,-9999,-9999,-9999,-9999,-9999,0.973040,0.559939,0.422391,0.274139,10.0081,436.209,-9999,-9999,-9999,-9999,-9999,-9999,0.530551,-0.194484,0.106671,0.172022,0.519165,-1.17213,-9999,-9999,-9999,-9999,-9999,-9999,3.01186,3.63160,3.86829,2.72410,2.27834,3.83345,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-25T213000_smart3-00551.ghg,2021-12-25,22:00,359.9165,36000,4.18739,-0.407640E-13,0.119014E-13,285.991,34.7831,1226.02,-9999,-9999,-9999,-9999,-9999,-9999,275.030,3.07620,0.915237,0.271658,0.353080,129.636,370228.,-9999,-9999,-9999,-9999,-9999,-9999,-0.130730,-0.184506,0.369185,-3.23012,-338.059,-9999,-9999,-0.254423E-01,0.175910,-2.17931,-123.600,-9999,-9999,-0.546295E-01,-0.680269,-7.94331,-9999,-9999,-9999,-9999,-9999,-9999,1.75391,0.956680,0.521208,0.594205,11.3858,608.464,-9999,-9999,-9999,-9999,-9999,-9999,0.765703,-0.200104,-0.598201E-01,0.418405,1.36892,0.679986,-9999,-9999,-9999,-9999,-9999,-9999,4.05551,5.56052,4.86870,2.19368,5.82599,2.82914,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-25T220000_smart3-00551.ghg,2021-12-25,22:30,359.9373,36000,5.49849,-0.283937E-12,-0.301562E-14,287.002,28.9683,797.673,-9999,-9999,-9999,-9999,-9999,-9999,275.436,2.05358,0.960621,0.395432,0.372864,104.927,284486.,-9999,-9999,-9999,-9999,-9999,-9999,-0.111129,-0.300972,0.567738,-1.92368,-181.966,-9999,-9999,-0.367664E-01,-0.910832E-01,3.34290,178.685,-9999,-9999,-0.902955E-01,-0.773732,-19.9065,-9999,-9999,-9999,-9999,-9999,-9999,1.43303,0.980113,0.628834,0.610626,10.2434,533.372,-9999,-9999,-9999,-9999,-9999,-9999,0.417201,-0.205481E-01,0.140761E-01,-0.264136,2.61279,2.36904,-9999,-9999,-9999,-9999,-9999,-9999,3.13492,3.15026,3.56073,2.57541,10.8992,8.57955,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-25T223000_smart3-00551.ghg,2021-12-25,23:00,359.9581,36000,5.36962,-0.705656E-13,-0.543920E-14,287.022,23.3848,537.486,-9999,-9999,-9999,-9999,-9999,-9999,276.467,1.97961,1.00506,0.362220,0.164624,19.4988,24736.2,-9999,-9999,-9999,-9999,-9999,-9999,0.613941E-01,-0.277298,0.393537,-0.705889,-49.6027,-9999,-9999,-0.306081E-01,0.707641E-01,1.55530,54.0261,-9999,-9999,-0.869638E-01,-0.288103E-01,3.14518,-9999,-9999,-9999,-9999,-9999,-9999,1.40699,1.00253,0.601847,0.405738,4.41575,157.278,-9999,-9999,-9999,-9999,-9999,-9999,0.374500,0.202492,0.144565E-01,0.278218,2.40333,2.40333,-9999,-9999,-9999,-9999,-9999,-9999,3.03161,3.10958,3.61132,2.79269,8.51977,8.32515,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-25T230000_smart3-00551.ghg,2021-12-25,23:30,359.9790,36000,5.13085,0.530850E-13,-0.398818E-14,286.679,27.2314,648.223,-9999,-9999,-9999,-9999,-9999,-9999,284.613,2.03520,1.20925,0.313999,0.349457,2.38588,10951.5,-9999,-9999,-9999,-9999,-9999,-9999,-0.642430E-01,-0.241234,0.470346,0.145565,-29.0165,-9999,-9999,-0.385370E-01,0.253969,0.917717,45.6626,-9999,-9999,-0.774215E-01,-0.140166,-5.04173,-9999,-9999,-9999,-9999,-9999,-9999,1.42661,1.09966,0.560357,0.591149,1.54463,104.650,-9999,-9999,-9999,-9999,-9999,-9999,0.593027,0.193561,0.462122E-01,-0.208600E-01,0.885286,-0.221788E-01,-9999,-9999,-9999,-9999,-9999,-9999,3.11516,3.54571,3.73211,2.42987,3.71403,3.21907,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,00:00,360.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,00:30,360.020,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,01:00,360.041,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,01:30,360.062,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,02:00,360.083,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,02:30,360.104,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,03:00,360.125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,03:30,360.145,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,04:00,360.166,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,04:30,360.187,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,05:00,360.208,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,05:30,360.229,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,06:00,360.250,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,06:30,360.270,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,07:00,360.291,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,07:30,360.312,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,08:00,360.333,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,08:30,360.354,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,09:00,360.374,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,09:30,360.395,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,10:00,360.416,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,10:30,360.437,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,11:00,360.458,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,11:30,360.479,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-26T113000_smart3-00551.ghg,2021-12-26,12:00,360.4999,36000,2.55160,0.995975E-13,-0.507804E-14,287.168,17.7803,369.010,0.847006E-01,-9999,-9999,-9999,285.039,101994.,155.774,0.515257,0.542874,0.707104E-01,0.193828,0.330980E-02,353.037,0.241436E-06,-9999,-9999,-9999,0.100160,104.226,0.139435,-0.238429E-01,-0.910540E-01,0.148123E-01,-3.32964,0.247996E-04,-9999,0.267338E-01,-0.247068E-01,0.330417E-02,1.96718,-0.708561E-05,-9999,0.427716E-01,-0.440770E-02,1.84121,-0.240509E-04,-9999,-9999,-9999,0.214231E-02,0.677497E-01,0.717814,0.736800,0.265914,0.440258,0.575309E-01,18.7893,0.491361E-03,-9999,-9999,-9999,0.316480,10.2091,0.286697,-0.980396E-01,0.110625,0.510157,-0.299106,0.326419,-0.112424,-9999,-9999,-9999,0.205567,-0.594600,3.00158,3.04664,3.73696,3.18188,3.02558,2.43223,3.01912,-9999,-9999,-9999,1.71391,2.85638
2021-12-26T120000_smart3-00551.ghg,2021-12-26,12:30,360.5207,36000,2.60725,-0.860479E-13,-0.135515E-13,286.789,17.6853,351.757,0.852381E-01,-9999,-9999,-9999,285.685,101945.,156.992,0.559336,0.587690,0.738480E-01,0.300102,0.307041E-02,328.575,0.722772E-07,-9999,-9999,-9999,0.312399E-01,162.677,0.102618,-0.226748E-01,-0.107212,0.100984E-01,-2.66114,0.374011E-04,-9999,0.447339E-01,-0.571664E-01,0.464823E-02,2.46866,0.270304E-05,-9999,0.450374E-01,-0.422442E-02,1.83496,-0.223030E-04,-9999,-9999,-9999,0.359111E-03,-0.210388E-01,0.747887,0.766609,0.271750,0.547816,0.554113E-01,18.1266,0.268844E-03,-9999,-9999,-9999,0.176748,12.7545,0.264712,-0.326494,0.785871E-01,0.483437,-0.482210,0.501384,-0.491955,-9999,-9999,-9999,-0.190549,0.228698,3.04822,2.65375,3.85787,2.85985,3.03327,2.78438,3.27000,-9999,-9999,-9999,2.48446,1.90599
